avg,max
0.006209850311279297,0.006209850311279297
0.006202220916748047,0.006202220916748047
0.0069427490234375,0.0069427490234375
0.006082773208618164,0.006082773208618164
0.006597995758056641,0.006597995758056641
0.006337642669677734,0.006337642669677734
0.006692647933959961,0.006692647933959961
0.006680488586425781,0.006680488586425781
0.006739377975463867,0.006739377975463867
0.0062103271484375,0.0062103271484375
0.007646083831787109,0.007646083831787109
0.0065174102783203125,0.0065174102783203125
0.005920886993408203,0.005920886993408203
0.0059392452239990234,0.0059392452239990234
0.0065653324127197266,0.0065653324127197266
0.005989551544189453,0.005989551544189453
0.00652003288269043,0.00652003288269043
0.006559848785400391,0.006559848785400391
0.006528139114379883,0.006528139114379883
0.00642848014831543,0.00642848014831543
0.0067195892333984375,0.0067195892333984375
0.006848335266113281,0.006848335266113281
0.006862163543701172,0.006862163543701172
0.006509542465209961,0.006509542465209961
0.006469011306762695,0.006469011306762695
0.006735563278198242,0.006735563278198242
0.006437540054321289,0.006437540054321289
0.006979465484619141,0.006979465484619141
0.006658315658569336,0.006658315658569336
0.0066471099853515625,0.0066471099853515625
0.00682520866394043,0.00682520866394043
0.006487369537353516,0.006487369537353516
0.006652116775512695,0.006652116775512695
0.006590843200683594,0.006590843200683594
0.006607532501220703,0.006607532501220703
0.006230831146240234,0.006230831146240234
0.007375001907348633,0.007375001907348633
0.0060214996337890625,0.0060214996337890625
0.006617546081542969,0.006617546081542969
0.005914211273193359,0.005914211273193359
0.006930828094482422,0.006930828094482422
0.0059893131256103516,0.0059893131256103516
0.006971836090087891,0.006971836090087891
0.0060694217681884766,0.0060694217681884766
0.005899190902709961,0.005899190902709961
0.0072062015533447266,0.0072062015533447266
0.0065326690673828125,0.0065326690673828125
0.006373167037963867,0.006373167037963867
0.006085634231567383,0.006085634231567383
0.006246089935302734,0.006246089935302734
0.0059964656829833984,0.0059964656829833984
0.006196022033691406,0.006196022033691406
0.005908489227294922,0.005908489227294922
0.009088754653930664,0.009088754653930664
0.005868196487426758,0.005868196487426758
0.006208896636962891,0.006208896636962891
0.006284236907958984,0.006284236907958984
0.005998849868774414,0.005998849868774414
0.005888700485229492,0.005888700485229492
0.007558345794677734,0.007558345794677734
0.006814002990722656,0.006814002990722656
0.0066912174224853516,0.0066912174224853516
0.007630109786987305,0.007630109786987305
0.006770610809326172,0.006770610809326172
0.005968332290649414,0.005968332290649414
0.006987094879150391,0.006987094879150391
0.0066945552825927734,0.0066945552825927734
0.00653076171875,0.00653076171875
0.00677490234375,0.00677490234375
0.006575345993041992,0.006575345993041992
0.005852222442626953,0.005852222442626953
0.006880998611450195,0.006880998611450195
0.00670933723449707,0.00670933723449707
0.006651639938354492,0.006651639938354492
0.0065784454345703125,0.0065784454345703125
0.006806850433349609,0.006806850433349609
0.006630897521972656,0.006630897521972656
0.0062923431396484375,0.0062923431396484375
0.006952762603759766,0.006952762603759766
0.006736278533935547,0.006736278533935547
0.0067861080169677734,0.0067861080169677734
0.006654977798461914,0.006654977798461914
0.006743907928466797,0.006743907928466797
0.005927562713623047,0.005927562713623047
0.006049633026123047,0.006049633026123047
0.0059545040130615234,0.0059545040130615234
0.005920886993408203,0.005920886993408203
0.006165742874145508,0.006165742874145508
0.0059778690338134766,0.0059778690338134766
0.00599980354309082,0.00599980354309082
0.006724357604980469,0.006724357604980469
0.006215572357177734,0.006215572357177734
0.006145954132080078,0.006145954132080078
0.005971431732177734,0.005971431732177734
0.006018877029418945,0.006018877029418945
0.0059397220611572266,0.0059397220611572266
0.005910634994506836,0.005910634994506836
0.006072282791137695,0.006072282791137695
0.006806850433349609,0.006806850433349609
0.006641387939453125,0.006641387939453125
0.006568431854248047,0.006568431854248047
0.006560564041137695,0.006560564041137695
0.00657343864440918,0.00657343864440918
0.006757497787475586,0.006757497787475586
0.006890773773193359,0.006890773773193359
0.006512641906738281,0.006512641906738281
0.006020545959472656,0.006020545959472656
0.006508827209472656,0.006508827209472656
0.0066492557525634766,0.0066492557525634766
0.006409168243408203,0.006409168243408203
0.006531953811645508,0.006531953811645508
0.006284236907958984,0.006284236907958984
0.006728172302246094,0.006728172302246094
0.005912303924560547,0.005912303924560547
0.006531476974487305,0.006531476974487305
0.006576061248779297,0.006576061248779297
0.00634455680847168,0.00634455680847168
0.006267070770263672,0.006267070770263672
0.0066683292388916016,0.0066683292388916016
0.006531715393066406,0.006531715393066406
0.006304740905761719,0.006304740905761719
0.005982637405395508,0.005982637405395508
0.006628751754760742,0.006628751754760742
0.006649971008300781,0.006649971008300781
0.006059408187866211,0.006059408187866211
0.00603938102722168,0.00603938102722168
0.0066797733306884766,0.0066797733306884766
0.005957126617431641,0.005957126617431641
0.00615239143371582,0.00615239143371582
0.006076335906982422,0.006076335906982422
0.006166696548461914,0.006166696548461914
0.006002664566040039,0.006002664566040039
0.006201982498168945,0.006201982498168945
0.006533145904541016,0.006533145904541016
0.006600379943847656,0.006600379943847656
0.006552696228027344,0.006552696228027344
0.006041765213012695,0.006041765213012695
0.006234407424926758,0.006234407424926758
0.005995273590087891,0.005995273590087891
0.005914449691772461,0.005914449691772461
0.006745576858520508,0.006745576858520508
0.006026268005371094,0.006026268005371094
0.0060122013092041016,0.0060122013092041016
0.006044149398803711,0.006044149398803711
0.005964517593383789,0.005964517593383789
0.006085872650146484,0.006085872650146484
0.006189584732055664,0.006189584732055664
0.007205009460449219,0.007205009460449219
0.0060994625091552734,0.0060994625091552734
0.006017446517944336,0.006017446517944336
0.005860567092895508,0.005860567092895508
0.006528139114379883,0.006528139114379883
0.0064432621002197266,0.0064432621002197266
0.0068645477294921875,0.0068645477294921875
0.006789207458496094,0.006789207458496094
0.006548404693603516,0.006548404693603516
0.006526947021484375,0.006526947021484375
0.0065953731536865234,0.0065953731536865234
0.0064544677734375,0.0064544677734375
0.00651240348815918,0.00651240348815918
0.0066852569580078125,0.0066852569580078125
0.006490230560302734,0.006490230560302734
0.0065653324127197266,0.0065653324127197266
0.006434917449951172,0.006434917449951172
0.00649714469909668,0.00649714469909668
0.006561279296875,0.006561279296875
0.0071332454681396484,0.0071332454681396484
0.006566047668457031,0.006566047668457031
0.006552934646606445,0.006552934646606445
0.0066986083984375,0.0066986083984375
0.0065839290618896484,0.0065839290618896484
0.006578683853149414,0.006578683853149414
0.006867885589599609,0.006867885589599609
0.0065686702728271484,0.0065686702728271484
0.006815195083618164,0.006815195083618164
0.0065572261810302734,0.0065572261810302734
0.006546497344970703,0.006546497344970703
0.006497383117675781,0.006497383117675781
0.0071620941162109375,0.0071620941162109375
0.0061228275299072266,0.0061228275299072266
0.006628274917602539,0.006628274917602539
0.006311178207397461,0.006311178207397461
0.006112337112426758,0.006112337112426758
0.006585121154785156,0.006585121154785156
0.006226062774658203,0.006226062774658203
0.006067037582397461,0.006067037582397461
0.005957603454589844,0.005957603454589844
0.006605625152587891,0.006605625152587891
0.0066432952880859375,0.0066432952880859375
0.006771087646484375,0.006771087646484375
0.006235599517822266,0.006235599517822266
0.006821632385253906,0.006821632385253906
0.0066204071044921875,0.0066204071044921875
0.006608486175537109,0.006608486175537109
0.007042646408081055,0.007042646408081055
0.00788736343383789,0.00788736343383789
0.009920120239257812,0.009920120239257812
0.010474443435668945,0.010474443435668945
0.00988149642944336,0.00988149642944336
0.009177684783935547,0.009177684783935547
0.006244659423828125,0.006244659423828125
0.0063931941986083984,0.0063931941986083984
0.006105184555053711,0.006105184555053711
0.006625175476074219,0.006625175476074219
0.006566762924194336,0.006566762924194336
0.0069713592529296875,0.0069713592529296875
0.0066487789154052734,0.0066487789154052734
0.006689786911010742,0.006689786911010742
0.006584882736206055,0.006584882736206055
0.0065877437591552734,0.0065877437591552734
0.007154703140258789,0.007154703140258789
0.0067064762115478516,0.0067064762115478516
0.006438732147216797,0.006438732147216797
0.006470203399658203,0.006470203399658203
0.0065381526947021484,0.0065381526947021484
0.007106304168701172,0.007106304168701172
0.006525754928588867,0.006525754928588867
0.0068171024322509766,0.0068171024322509766
0.00618743896484375,0.00618743896484375
0.006684780120849609,0.006684780120849609
0.006587982177734375,0.006587982177734375
0.0063436031341552734,0.0063436031341552734
0.006606101989746094,0.006606101989746094
0.006505250930786133,0.006505250930786133
0.00596308708190918,0.00596308708190918
0.006582975387573242,0.006582975387573242
0.006606340408325195,0.006606340408325195
0.006554365158081055,0.006554365158081055
0.00595855712890625,0.00595855712890625
0.006119489669799805,0.006119489669799805
0.006021261215209961,0.006021261215209961
0.0068094730377197266,0.0068094730377197266
0.0065996646881103516,0.0065996646881103516
0.006584644317626953,0.006584644317626953
0.006139516830444336,0.006139516830444336
0.0067746639251708984,0.0067746639251708984
0.006643056869506836,0.006643056869506836
0.006689786911010742,0.006689786911010742
0.00823974609375,0.00823974609375
0.006083250045776367,0.006083250045776367
0.006646394729614258,0.006646394729614258
0.0067517757415771484,0.0067517757415771484
0.006466388702392578,0.006466388702392578
0.006205558776855469,0.006205558776855469
0.005988359451293945,0.005988359451293945
0.006613254547119141,0.006613254547119141
0.006474971771240234,0.006474971771240234
0.0070574283599853516,0.0070574283599853516
0.0065386295318603516,0.0065386295318603516
0.006709098815917969,0.006709098815917969
0.005979061126708984,0.005979061126708984
0.00647282600402832,0.00647282600402832
0.005953788757324219,0.005953788757324219
0.005994081497192383,0.005994081497192383
0.006091594696044922,0.006091594696044922
0.006140470504760742,0.006140470504760742
0.005901336669921875,0.005901336669921875
0.006533145904541016,0.006533145904541016
0.006052732467651367,0.006052732467651367
0.008893966674804688,0.008893966674804688
0.006047964096069336,0.006047964096069336
0.005967855453491211,0.005967855453491211
0.006651163101196289,0.006651163101196289
0.006286144256591797,0.006286144256591797
0.006731271743774414,0.006731271743774414
0.006571292877197266,0.006571292877197266
0.006124258041381836,0.006124258041381836
0.00605463981628418,0.00605463981628418
0.005952596664428711,0.005952596664428711
0.006686210632324219,0.006686210632324219
0.00651240348815918,0.00651240348815918
0.0064945220947265625,0.0064945220947265625
0.006684303283691406,0.006684303283691406
0.006601810455322266,0.006601810455322266
0.0071833133697509766,0.0071833133697509766
0.005952358245849609,0.005952358245849609
0.006600856781005859,0.006600856781005859
0.005869388580322266,0.005869388580322266
0.006859302520751953,0.006859302520751953
0.006632566452026367,0.006632566452026367
0.006465435028076172,0.006465435028076172
0.006532430648803711,0.006532430648803711
0.005925416946411133,0.005925416946411133
0.00672459602355957,0.00672459602355957
0.006593942642211914,0.006593942642211914
0.006208658218383789,0.006208658218383789
0.0067310333251953125,0.0067310333251953125
0.006125450134277344,0.006125450134277344
0.0066411495208740234,0.0066411495208740234
0.008265495300292969,0.008265495300292969
0.00676727294921875,0.00676727294921875
0.006653308868408203,0.006653308868408203
0.006645917892456055,0.006645917892456055
0.006550788879394531,0.006550788879394531
0.006520271301269531,0.006520271301269531
0.0065708160400390625,0.0065708160400390625
0.0065784454345703125,0.0065784454345703125
0.006661176681518555,0.006661176681518555
0.006648540496826172,0.006648540496826172
0.00687861442565918,0.00687861442565918
0.006682395935058594,0.006682395935058594
0.007479429244995117,0.007479429244995117
0.007302761077880859,0.007302761077880859
0.0068149566650390625,0.0068149566650390625
0.0066068172454833984,0.0066068172454833984
0.006816864013671875,0.006816864013671875
0.0065920352935791016,0.0065920352935791016
0.007610797882080078,0.007610797882080078
0.006679058074951172,0.006679058074951172
0.006670236587524414,0.006670236587524414
0.006612300872802734,0.006612300872802734
0.006466388702392578,0.006466388702392578
0.006649017333984375,0.006649017333984375
0.0066204071044921875,0.0066204071044921875
0.006510734558105469,0.006510734558105469
0.0063323974609375,0.0063323974609375
0.006145477294921875,0.006145477294921875
0.008046865463256836,0.008046865463256836
0.006737947463989258,0.006737947463989258
0.0062236785888671875,0.0062236785888671875
0.006656646728515625,0.006656646728515625
0.006968021392822266,0.006968021392822266
0.006128549575805664,0.006128549575805664
0.0066220760345458984,0.0066220760345458984
0.006667613983154297,0.006667613983154297
0.006793498992919922,0.006793498992919922
0.006382465362548828,0.006382465362548828
0.006654977798461914,0.006654977798461914
0.006757974624633789,0.006757974624633789
0.006538867950439453,0.006538867950439453
0.006647825241088867,0.006647825241088867
0.006881237030029297,0.006881237030029297
0.0066297054290771484,0.0066297054290771484
0.00673675537109375,0.00673675537109375
0.006768465042114258,0.006768465042114258
0.006727457046508789,0.006727457046508789
0.006549358367919922,0.006549358367919922
0.006588459014892578,0.006588459014892578
0.006090402603149414,0.006090402603149414
0.006858348846435547,0.006858348846435547
0.006629228591918945,0.006629228591918945
0.006692409515380859,0.006692409515380859
0.0066051483154296875,0.0066051483154296875
0.005892515182495117,0.005892515182495117
0.006557941436767578,0.006557941436767578
0.006578207015991211,0.006578207015991211
0.006632089614868164,0.006632089614868164
0.0059168338775634766,0.0059168338775634766
0.006027936935424805,0.006027936935424805
0.00595402717590332,0.00595402717590332
0.005911588668823242,0.005911588668823242
0.0061588287353515625,0.0061588287353515625
0.006782054901123047,0.006782054901123047
0.0060040950775146484,0.0060040950775146484
0.006608247756958008,0.006608247756958008
0.006007671356201172,0.006007671356201172
0.0060155391693115234,0.0060155391693115234
0.005971193313598633,0.005971193313598633
0.007195711135864258,0.007195711135864258
0.006231784820556641,0.006231784820556641
0.006581306457519531,0.006581306457519531
0.006613016128540039,0.006613016128540039
0.00759124755859375,0.00759124755859375
0.006572246551513672,0.006572246551513672
0.005921602249145508,0.005921602249145508
0.0067942142486572266,0.0067942142486572266
0.006590843200683594,0.006590843200683594
0.006606101989746094,0.006606101989746094
0.006137847900390625,0.006137847900390625
0.006249189376831055,0.006249189376831055
0.006136178970336914,0.006136178970336914
0.006449460983276367,0.006449460983276367
0.006760358810424805,0.006760358810424805
0.006703615188598633,0.006703615188598633
0.006583213806152344,0.006583213806152344
0.0068013668060302734,0.0068013668060302734
0.006009340286254883,0.006009340286254883
0.005861997604370117,0.005861997604370117
0.006102561950683594,0.006102561950683594
0.008208513259887695,0.008208513259887695
0.006043434143066406,0.006043434143066406
0.006588935852050781,0.006588935852050781
0.0059130191802978516,0.0059130191802978516
0.006474494934082031,0.006474494934082031
0.007903337478637695,0.007903337478637695
0.006180763244628906,0.006180763244628906
0.006678581237792969,0.006678581237792969
0.0059816837310791016,0.0059816837310791016
0.006184577941894531,0.006184577941894531
0.006704092025756836,0.006704092025756836
0.006927490234375,0.006927490234375
0.006898164749145508,0.006898164749145508
0.006844997406005859,0.006844997406005859
0.00606989860534668,0.00606989860534668
0.006709575653076172,0.006709575653076172
0.0060122013092041016,0.0060122013092041016
0.0066645145416259766,0.0066645145416259766
0.006726980209350586,0.006726980209350586
0.006494045257568359,0.006494045257568359
0.005967617034912109,0.005967617034912109
0.006150007247924805,0.006150007247924805
0.006799459457397461,0.006799459457397461
0.00682830810546875,0.00682830810546875
0.006762504577636719,0.006762504577636719
0.006712913513183594,0.006712913513183594
0.006556272506713867,0.006556272506713867
0.0066416263580322266,0.0066416263580322266
0.00658726692199707,0.00658726692199707
0.006427764892578125,0.006427764892578125
0.007928848266601562,0.007928848266601562
0.006690263748168945,0.006690263748168945
0.0065724849700927734,0.0065724849700927734
0.01462099552154541,0.021269559860229492
0.013064122200012207,0.017506837844848633
0.012896323204040527,0.015841960906982422
0.015733957290649414,0.029356002807617188
0.015302395820617676,0.022374868392944336
0.013348531723022462,0.02146148681640625
0.012180113792419433,0.017867565155029297
0.01410984992980957,0.022197723388671875
0.015075922012329102,0.023194074630737305
0.012045598030090332,0.0160369873046875
0.013852357864379883,0.0243833065032959
0.01182396411895752,0.01585078239440918
0.01097724437713623,0.018835783004760742
0.011792445182800293,0.017278194427490234
0.014693713188171387,0.02359294891357422
0.020647692680358886,0.035193681716918945
0.013411211967468261,0.01815342903137207
0.013573169708251953,0.020227909088134766
0.011163949966430664,0.017218828201293945
0.01311025619506836,0.02054309844970703
0.012331795692443848,0.015709877014160156
0.01200881004333496,0.018321752548217773
0.013953542709350586,0.021641016006469727
0.01436922550201416,0.020389318466186523
0.015230989456176758,0.019814491271972656
0.012692809104919434,0.016037940979003906
0.01676149368286133,0.029160261154174805
0.01730504035949707,0.02704477310180664
0.014774203300476074,0.01855778694152832
0.01687016487121582,0.028008222579956055
0.01275806427001953,0.016333580017089844
0.016010856628417967,0.023432254791259766
0.016008329391479493,0.02222466468811035
0.021254682540893556,0.029897451400756836
0.01666409969329834,0.028835296630859375
0.011469101905822754,0.014655351638793945
0.013732481002807616,0.021023035049438477
0.01490626335144043,0.025644302368164062
0.012895703315734863,0.02142500877380371
0.01402745246887207,0.020948410034179688
0.011381077766418456,0.017160415649414062
0.014310693740844727,0.022408723831176758
0.014674901962280273,0.02347540855407715
0.014338922500610352,0.022408246994018555
0.014354944229125977,0.024543046951293945
0.012161803245544434,0.016356945037841797
0.01287543773651123,0.021099328994750977
0.01455683708190918,0.02196502685546875
0.014458680152893066,0.026324033737182617
0.011844182014465332,0.01708197593688965
0.012610673904418945,0.02037811279296875
0.01097266674041748,0.014310359954833984
0.01567990779876709,0.026090383529663086
0.018708968162536622,0.026884794235229492
0.012613821029663085,0.01598834991455078
0.01675729751586914,0.026643753051757812
0.012168788909912109,0.015630483627319336
0.01335592269897461,0.019283294677734375
0.016784000396728515,0.026965856552124023
0.013776230812072753,0.01668858528137207
0.017235350608825684,0.02531719207763672
0.01615636348724365,0.025198698043823242
0.012208008766174316,0.01909184455871582
0.01777958869934082,0.024350404739379883
0.014826107025146484,0.021167993545532227
0.014142727851867676,0.016906261444091797
0.013527607917785645,0.02138042449951172
0.012087249755859375,0.01694941520690918
0.01570899486541748,0.022686243057250977
0.013292145729064942,0.02115654945373535
0.012599778175354005,0.018012285232543945
0.014380455017089844,0.02203059196472168
0.01431601047515869,0.022742748260498047
0.013812112808227538,0.023773670196533203
0.011546945571899414,0.016302824020385742
0.015038824081420899,0.019620180130004883
0.014691472053527832,0.02669501304626465
0.014287495613098144,0.016241788864135742
0.015741896629333497,0.025295734405517578
0.012743926048278809,0.018677234649658203
0.011592817306518555,0.014513492584228516
0.015897846221923827,0.02273845672607422
0.013978290557861327,0.021802663803100586
0.015485596656799317,0.020856857299804688
0.011470270156860352,0.015175819396972656
0.01359994411468506,0.018761873245239258
0.014456653594970703,0.020830631256103516
0.01161491870880127,0.016905784606933594
0.011777591705322266,0.016401290893554688
0.01605226993560791,0.02910137176513672
0.012632274627685547,0.02220749855041504
0.014029836654663086,0.019576311111450195
0.01364593505859375,0.023138761520385742
0.01632235050201416,0.019574403762817383
0.011130523681640626,0.014509439468383789
0.013157868385314941,0.019975662231445312
0.014572715759277344,0.019733428955078125
0.014441847801208496,0.019653797149658203
0.013266420364379883,0.019766569137573242
0.015672969818115234,0.023625612258911133
0.012483882904052734,0.019835472106933594
0.013283944129943848,0.025804519653320312
0.011563825607299804,0.017627716064453125
0.012905526161193847,0.022876501083374023
0.013123154640197754,0.01715373992919922
0.014318323135375977,0.016880512237548828
0.012868881225585938,0.01617264747619629
0.019957137107849122,0.03230547904968262
0.012540817260742188,0.015091896057128906
0.013620424270629882,0.020875930786132812
0.01227571964263916,0.015526056289672852
0.013521027565002442,0.02251744270324707
0.015095686912536621,0.02182483673095703
0.017472267150878906,0.029697179794311523
0.015071821212768555,0.021552085876464844
0.017999744415283202,0.02658367156982422
0.018736052513122558,0.027886629104614258
0.016827201843261717,0.025805950164794922
0.015777444839477538,0.022219419479370117
0.015654850006103515,0.031388044357299805
0.013611173629760743,0.02276444435119629
0.015074992179870605,0.021672725677490234
0.012710332870483398,0.017984390258789062
0.014081668853759766,0.022418975830078125
0.015155982971191407,0.019939899444580078
0.01687476634979248,0.024253129959106445
0.013529300689697266,0.01836562156677246
0.014020800590515137,0.01767444610595703
0.012433218955993652,0.018917322158813477
0.012747740745544434,0.018364429473876953
0.01274886131286621,0.020493268966674805
0.011755251884460449,0.01790165901184082
0.014192295074462891,0.02026510238647461
0.013329625129699707,0.02319622039794922
0.013357019424438477,0.01982855796813965
0.013826560974121094,0.01864910125732422
0.013952088356018067,0.02538466453552246
0.014970779418945312,0.025279521942138672
0.012729811668395995,0.019737958908081055
0.013188815116882325,0.021010398864746094
0.011803698539733887,0.018923044204711914
0.01301901340484619,0.019527435302734375
0.01384265422821045,0.020527124404907227
0.012367653846740722,0.016935110092163086
0.015682005882263185,0.026229381561279297
0.015151333808898926,0.026992082595825195
0.015028953552246094,0.022551774978637695
0.012854290008544923,0.01926732063293457
0.015803718566894533,0.02238774299621582
0.013225102424621582,0.01714801788330078
0.013156437873840332,0.019475698471069336
0.018057632446289062,0.029130935668945312
0.013832402229309083,0.025267362594604492
0.017989587783813477,0.026392221450805664
0.012922096252441406,0.01913738250732422
0.01234433650970459,0.017615795135498047
0.016469407081604003,0.022233963012695312
0.01592555046081543,0.02081012725830078
0.011850357055664062,0.017973899841308594
0.015236449241638184,0.021331787109375
0.010622191429138183,0.014501094818115234
0.012587833404541015,0.0171966552734375
0.016152191162109374,0.02512216567993164
0.012801098823547363,0.021094560623168945
0.013184046745300293,0.01784038543701172
0.014151668548583985,0.018979549407958984
0.01156613826751709,0.014662027359008789
0.01313014030456543,0.018197298049926758
0.013071990013122559,0.017353534698486328
0.012722396850585937,0.02141594886779785
0.018187737464904784,0.02584981918334961
0.014664149284362793,0.02202010154724121
0.012638688087463379,0.01909661293029785
0.012168550491333007,0.017276287078857422
0.012067580223083496,0.015057802200317383
0.014166164398193359,0.023836374282836914
0.013339614868164063,0.022426366806030273
0.013311505317687988,0.02024555206298828
0.012830209732055665,0.017359495162963867
0.015530538558959962,0.025397539138793945
0.013160943984985352,0.01831841468811035
0.011878061294555663,0.015277862548828125
0.015422296524047852,0.02826714515686035
0.011640334129333496,0.01698446273803711
0.016745996475219727,0.02344655990600586
0.014164471626281738,0.026296615600585938
0.014587163925170898,0.01770615577697754
0.022510981559753417,0.02967095375061035
0.012951993942260742,0.01802229881286621
0.016469717025756836,0.026914358139038086
0.013961267471313477,0.025325775146484375
0.013714003562927245,0.019556522369384766
0.015188813209533691,0.02105712890625
0.014119625091552734,0.02690911293029785
0.012576484680175781,0.01778435707092285
0.012045693397521973,0.015703678131103516
0.01749155521392822,0.024703025817871094
0.013677191734313966,0.02035832405090332
0.01284806728363037,0.017592906951904297
0.01200556755065918,0.017796039581298828
0.01466991901397705,0.023492097854614258
0.013770222663879395,0.020526647567749023
0.012780022621154786,0.020155906677246094
0.014755678176879884,0.02276778221130371
0.013353347778320312,0.02161717414855957
0.012185382843017577,0.015828371047973633
0.015625643730163574,0.02709507942199707
0.012131667137145996,0.014888525009155273
0.014132976531982422,0.025082826614379883
0.014576292037963868,0.017340421676635742
0.01625239849090576,0.026786327362060547
0.017265796661376953,0.02779674530029297
0.012253069877624511,0.018880367279052734
0.015152668952941895,0.02538752555847168
0.013145971298217773,0.01963639259338379
0.012422537803649903,0.018393754959106445
0.021343207359313963,0.03446197509765625
0.013772225379943848,0.02201557159423828
0.013599491119384766,0.02072310447692871
0.011807465553283691,0.017253637313842773
0.013774347305297852,0.018044233322143555
0.013010144233703613,0.020741939544677734
0.013028240203857422,0.015373945236206055
0.01470797061920166,0.021750926971435547
0.012051796913146973,0.01649188995361328
0.01445627212524414,0.022738933563232422
0.014192032814025878,0.02112126350402832
0.012462544441223144,0.014718055725097656
0.01542043685913086,0.021567344665527344
0.013025116920471192,0.01968979835510254
0.012635231018066406,0.018777847290039062
0.012045502662658691,0.014701604843139648
0.013353848457336425,0.023699045181274414
0.015793848037719726,0.020227670669555664
0.012577152252197266,0.018154382705688477
0.012879157066345214,0.0192868709564209
0.013810968399047852,0.018662214279174805
0.01272118091583252,0.01703047752380371
0.012093377113342286,0.019011735916137695
0.013091421127319336,0.01891350746154785
0.0161238431930542,0.02385997772216797
0.01416475772857666,0.020917654037475586
0.01389298439025879,0.021539688110351562
0.012589120864868164,0.02032017707824707
0.012299585342407226,0.01818704605102539
0.013292956352233886,0.018465280532836914
0.014727592468261719,0.020700693130493164
0.015042996406555176,0.020650148391723633
0.01841912269592285,0.026385068893432617
0.014953064918518066,0.020574331283569336
0.016497206687927247,0.025571107864379883
0.014194583892822266,0.021761655807495117
0.01423182487487793,0.02163100242614746
0.016571354866027833,0.025679826736450195
0.014471101760864257,0.02507805824279785
0.016843724250793456,0.023864030838012695
0.0133026123046875,0.024732112884521484
0.01374671459197998,0.021462440490722656
0.012374329566955566,0.015295982360839844
0.01430056095123291,0.01792168617248535
0.01228938102722168,0.016546249389648438
0.012919354438781738,0.021481037139892578
0.0192568302154541,0.029745817184448242
0.013470649719238281,0.019971370697021484
0.01769289970397949,0.02785038948059082
0.014194321632385255,0.021323204040527344
0.014451193809509277,0.023595571517944336
