avg,max
0.0066874027252197266,0.0066874027252197266
0.006900310516357422,0.006900310516357422
0.0073223114013671875,0.0073223114013671875
0.006228208541870117,0.006228208541870117
0.0066335201263427734,0.0066335201263427734
0.006928920745849609,0.006928920745849609
0.00639033317565918,0.00639033317565918
0.006238698959350586,0.006238698959350586
0.006891489028930664,0.006891489028930664
0.006876468658447266,0.006876468658447266
0.006277799606323242,0.006277799606323242
0.006234884262084961,0.006234884262084961
0.006206512451171875,0.006206512451171875
0.006890296936035156,0.006890296936035156
0.006703376770019531,0.006703376770019531
0.00677490234375,0.00677490234375
0.006345987319946289,0.006345987319946289
0.006203889846801758,0.006203889846801758
0.006392240524291992,0.006392240524291992
0.0061910152435302734,0.0061910152435302734
0.006336212158203125,0.006336212158203125
0.0064160823822021484,0.0064160823822021484
0.0062334537506103516,0.0062334537506103516
0.006203889846801758,0.006203889846801758
0.009139776229858398,0.009139776229858398
0.006863594055175781,0.006863594055175781
0.006285905838012695,0.006285905838012695
0.006895780563354492,0.006895780563354492
0.006278514862060547,0.006278514862060547
0.006186962127685547,0.006186962127685547
0.006243228912353516,0.006243228912353516
0.006731510162353516,0.006731510162353516
0.006780862808227539,0.006780862808227539
0.006765842437744141,0.006765842437744141
0.006909608840942383,0.006909608840942383
0.006877422332763672,0.006877422332763672
0.006787300109863281,0.006787300109863281
0.006157398223876953,0.006157398223876953
0.0067958831787109375,0.0067958831787109375
0.006760597229003906,0.006760597229003906
0.006851911544799805,0.006851911544799805
0.006743192672729492,0.006743192672729492
0.006861209869384766,0.006861209869384766
0.0066699981689453125,0.0066699981689453125
0.006747722625732422,0.006747722625732422
0.006766319274902344,0.006766319274902344
0.006811857223510742,0.006811857223510742
0.0068776607513427734,0.0068776607513427734
0.008024454116821289,0.008024454116821289
0.006336688995361328,0.006336688995361328
0.0068509578704833984,0.0068509578704833984
0.007427692413330078,0.007427692413330078
0.0068852901458740234,0.0068852901458740234
0.006700992584228516,0.006700992584228516
0.006934642791748047,0.006934642791748047
0.006714820861816406,0.006714820861816406
0.006814718246459961,0.006814718246459961
0.006707668304443359,0.006707668304443359
0.0069997310638427734,0.0069997310638427734
0.008416175842285156,0.008416175842285156
0.0067250728607177734,0.0067250728607177734
0.006170988082885742,0.006170988082885742
0.006737947463989258,0.006737947463989258
0.006577253341674805,0.006577253341674805
0.006966829299926758,0.006966829299926758
0.006083011627197266,0.006083011627197266
0.00643610954284668,0.00643610954284668
0.006193637847900391,0.006193637847900391
0.006168842315673828,0.006168842315673828
0.006722211837768555,0.006722211837768555
0.00655817985534668,0.00655817985534668
0.0063669681549072266,0.0063669681549072266
0.006668806076049805,0.006668806076049805
0.006241559982299805,0.006241559982299805
0.006822824478149414,0.006822824478149414
0.006140232086181641,0.006140232086181641
0.0071985721588134766,0.0071985721588134766
0.006188869476318359,0.006188869476318359
0.00783681869506836,0.00783681869506836
0.006221771240234375,0.006221771240234375
0.006321430206298828,0.006321430206298828
0.006112098693847656,0.006112098693847656
0.006236553192138672,0.006236553192138672
0.006244182586669922,0.006244182586669922
0.0065784454345703125,0.0065784454345703125
0.006710052490234375,0.006710052490234375
0.006147146224975586,0.006147146224975586
0.006144523620605469,0.006144523620605469
0.006689310073852539,0.006689310073852539
0.006287813186645508,0.006287813186645508
0.006124973297119141,0.006124973297119141
0.005954742431640625,0.005954742431640625
0.006056308746337891,0.006056308746337891
0.0061609745025634766,0.0061609745025634766
