avg,max
0.005951642990112305,0.005951642990112305
0.005824089050292969,0.005824089050292969
0.006517171859741211,0.006517171859741211
0.008381843566894531,0.008381843566894531
0.006141185760498047,0.006141185760498047
0.005846500396728516,0.005846500396728516
0.006000041961669922,0.006000041961669922
0.0060307979583740234,0.0060307979583740234
0.005992412567138672,0.005992412567138672
0.006598472595214844,0.006598472595214844
0.006482601165771484,0.006482601165771484
0.006358146667480469,0.006358146667480469
0.0065267086029052734,0.0065267086029052734
0.006400585174560547,0.006400585174560547
0.00702977180480957,0.00702977180480957
0.006160736083984375,0.006160736083984375
0.00603938102722168,0.00603938102722168
0.006444692611694336,0.006444692611694336
0.00677490234375,0.00677490234375
0.006139039993286133,0.006139039993286133
0.005960941314697266,0.005960941314697266
0.006276130676269531,0.006276130676269531
0.006062030792236328,0.006062030792236328
0.006139039993286133,0.006139039993286133
0.006540060043334961,0.006540060043334961
0.006409883499145508,0.006409883499145508
0.006440877914428711,0.006440877914428711
0.0070116519927978516,0.0070116519927978516
0.006326913833618164,0.006326913833618164
0.005980491638183594,0.005980491638183594
0.005892753601074219,0.005892753601074219
0.0059282779693603516,0.0059282779693603516
0.005977153778076172,0.005977153778076172
0.006274223327636719,0.006274223327636719
0.006745815277099609,0.006745815277099609
0.005959272384643555,0.005959272384643555
0.006013154983520508,0.006013154983520508
0.0059108734130859375,0.0059108734130859375
0.006222963333129883,0.006222963333129883
0.0060155391693115234,0.0060155391693115234
0.006120443344116211,0.006120443344116211
0.006583452224731445,0.006583452224731445
0.006338357925415039,0.006338357925415039
0.006437063217163086,0.006437063217163086
0.006585121154785156,0.006585121154785156
0.006604909896850586,0.006604909896850586
0.006142854690551758,0.006142854690551758
0.006078481674194336,0.006078481674194336
0.005990743637084961,0.005990743637084961
0.006177663803100586,0.006177663803100586
0.005995988845825195,0.005995988845825195
0.005972862243652344,0.005972862243652344
0.00597071647644043,0.00597071647644043
0.006509304046630859,0.006509304046630859
0.006500959396362305,0.006500959396362305
0.0058634281158447266,0.0058634281158447266
0.006334066390991211,0.006334066390991211
0.006395578384399414,0.006395578384399414
0.006222724914550781,0.006222724914550781
0.006620645523071289,0.006620645523071289
0.006036996841430664,0.006036996841430664
0.006081581115722656,0.006081581115722656
0.0066339969635009766,0.0066339969635009766
0.008275985717773438,0.008275985717773438
0.007133007049560547,0.007133007049560547
0.0061299800872802734,0.0061299800872802734
0.006956815719604492,0.006956815719604492
0.00667262077331543,0.00667262077331543
0.006605625152587891,0.006605625152587891
0.0059814453125,0.0059814453125
0.006482601165771484,0.006482601165771484
0.0061168670654296875,0.0061168670654296875
0.006398916244506836,0.006398916244506836
0.005915164947509766,0.005915164947509766
0.005929231643676758,0.005929231643676758
0.007388591766357422,0.007388591766357422
0.006237030029296875,0.006237030029296875
0.005971431732177734,0.005971431732177734
0.006400108337402344,0.006400108337402344
0.006385326385498047,0.006385326385498047
0.005818367004394531,0.005818367004394531
0.0059621334075927734,0.0059621334075927734
0.006419658660888672,0.006419658660888672
0.006714582443237305,0.006714582443237305
0.0060520172119140625,0.0060520172119140625
0.006061553955078125,0.006061553955078125
0.006648063659667969,0.006648063659667969
0.006230592727661133,0.006230592727661133
0.006646633148193359,0.006646633148193359
0.0060100555419921875,0.0060100555419921875
0.006081104278564453,0.006081104278564453
0.006115436553955078,0.006115436553955078
0.00609898567199707,0.00609898567199707
0.0064051151275634766,0.0064051151275634766
0.005952119827270508,0.005952119827270508
0.007002353668212891,0.007002353668212891
0.005871772766113281,0.005871772766113281
0.0060787200927734375,0.0060787200927734375
0.006058931350708008,0.006058931350708008
0.006216287612915039,0.006216287612915039
0.0061359405517578125,0.0061359405517578125
0.006299018859863281,0.006299018859863281
0.00615239143371582,0.00615239143371582
0.006895303726196289,0.006895303726196289
0.005880117416381836,0.005880117416381836
0.006078004837036133,0.006078004837036133
0.006117582321166992,0.006117582321166992
0.00592350959777832,0.00592350959777832
0.006559848785400391,0.006559848785400391
0.006414890289306641,0.006414890289306641
0.005877256393432617,0.005877256393432617
0.00583195686340332,0.00583195686340332
0.00594329833984375,0.00594329833984375
0.005998849868774414,0.005998849868774414
0.006029605865478516,0.006029605865478516
0.005848407745361328,0.005848407745361328
0.006480693817138672,0.006480693817138672
0.0068132877349853516,0.0068132877349853516
0.006130695343017578,0.006130695343017578
0.0059587955474853516,0.0059587955474853516
0.006796598434448242,0.006796598434448242
0.005968332290649414,0.005968332290649414
0.0058917999267578125,0.0058917999267578125
0.00608372688293457,0.00608372688293457
0.00629425048828125,0.00629425048828125
0.00629734992980957,0.00629734992980957
0.008527755737304688,0.008527755737304688
0.006606340408325195,0.006606340408325195
0.006350517272949219,0.006350517272949219
0.0062351226806640625,0.0062351226806640625
0.006476640701293945,0.006476640701293945
0.005852699279785156,0.005852699279785156
0.0065975189208984375,0.0065975189208984375
0.0066797733306884766,0.0066797733306884766
0.0060460567474365234,0.0060460567474365234
0.005998134613037109,0.005998134613037109
0.007216930389404297,0.007216930389404297
0.005998849868774414,0.005998849868774414
0.0059430599212646484,0.0059430599212646484
0.0060749053955078125,0.0060749053955078125
0.005918741226196289,0.005918741226196289
0.0058841705322265625,0.0058841705322265625
0.005896568298339844,0.005896568298339844
0.006093740463256836,0.006093740463256836
0.010851144790649414,0.010851144790649414
0.014741897583007812,0.014741897583007812
0.017768144607543945,0.017768144607543945
0.00596308708190918,0.00596308708190918
0.005881071090698242,0.005881071090698242
0.00650787353515625,0.00650787353515625
0.006433963775634766,0.006433963775634766
0.005957365036010742,0.005957365036010742
0.006529808044433594,0.006529808044433594
0.009572029113769531,0.009572029113769531
0.0061855316162109375,0.0061855316162109375
0.00587916374206543,0.00587916374206543
0.005941629409790039,0.005941629409790039
0.006002902984619141,0.006002902984619141
0.0058765411376953125,0.0058765411376953125
0.005928516387939453,0.005928516387939453
0.006119728088378906,0.006119728088378906
0.005889415740966797,0.005889415740966797
0.0062296390533447266,0.0062296390533447266
0.005784034729003906,0.005784034729003906
0.005833148956298828,0.005833148956298828
0.005856513977050781,0.005856513977050781
0.006709575653076172,0.006709575653076172
0.0060956478118896484,0.0060956478118896484
0.006623506546020508,0.006623506546020508
0.005950450897216797,0.005950450897216797
0.005909919738769531,0.005909919738769531
0.005879640579223633,0.005879640579223633
0.006124734878540039,0.006124734878540039
0.005927562713623047,0.005927562713623047
0.0060389041900634766,0.0060389041900634766
0.006548643112182617,0.006548643112182617
0.00646662712097168,0.00646662712097168
0.008323431015014648,0.008323431015014648
0.006749391555786133,0.006749391555786133
0.005883932113647461,0.005883932113647461
0.005957126617431641,0.005957126617431641
0.00709843635559082,0.00709843635559082
0.006051301956176758,0.006051301956176758
0.006117820739746094,0.006117820739746094
0.006007671356201172,0.006007671356201172
0.006247520446777344,0.006247520446777344
0.007062673568725586,0.007062673568725586
0.005928516387939453,0.005928516387939453
0.005858659744262695,0.005858659744262695
0.006033897399902344,0.006033897399902344
0.005934476852416992,0.005934476852416992
0.006623029708862305,0.006623029708862305
0.006242990493774414,0.006242990493774414
0.00634455680847168,0.00634455680847168
0.0058133602142333984,0.0058133602142333984
0.006719350814819336,0.006719350814819336
0.006516933441162109,0.006516933441162109
0.0061817169189453125,0.0061817169189453125
0.006486177444458008,0.006486177444458008
0.006250858306884766,0.006250858306884766
0.0064814090728759766,0.0064814090728759766
0.007050275802612305,0.007050275802612305
0.0066835880279541016,0.0066835880279541016
0.00703120231628418,0.00703120231628418
0.006338596343994141,0.006338596343994141
0.0066187381744384766,0.0066187381744384766
0.00617671012878418,0.00617671012878418
0.00588536262512207,0.00588536262512207
0.005843162536621094,0.005843162536621094
0.007981061935424805,0.007981061935424805
0.005990743637084961,0.005990743637084961
0.005885124206542969,0.005885124206542969
0.0059511661529541016,0.0059511661529541016
0.0059871673583984375,0.0059871673583984375
0.005984783172607422,0.005984783172607422
0.009068965911865234,0.009068965911865234
0.0070803165435791016,0.0070803165435791016
0.00739288330078125,0.00739288330078125
0.006113767623901367,0.006113767623901367
0.0061452388763427734,0.0061452388763427734
0.0060808658599853516,0.0060808658599853516
0.00599360466003418,0.00599360466003418
0.006064176559448242,0.006064176559448242
0.006491661071777344,0.006491661071777344
0.0065996646881103516,0.0065996646881103516
0.006728649139404297,0.006728649139404297
0.007865190505981445,0.007865190505981445
0.006251335144042969,0.006251335144042969
0.006624460220336914,0.006624460220336914
0.0060269832611083984,0.0060269832611083984
0.005957126617431641,0.005957126617431641
0.006528615951538086,0.006528615951538086
0.0064334869384765625,0.0064334869384765625
0.006541252136230469,0.006541252136230469
0.00590062141418457,0.00590062141418457
0.006703615188598633,0.006703615188598633
0.0068662166595458984,0.0068662166595458984
0.006667613983154297,0.006667613983154297
0.005968570709228516,0.005968570709228516
0.0066874027252197266,0.0066874027252197266
0.00582575798034668,0.00582575798034668
0.005944728851318359,0.005944728851318359
0.006444215774536133,0.006444215774536133
0.00619816780090332,0.00619816780090332
0.005928754806518555,0.005928754806518555
0.006483554840087891,0.006483554840087891
0.0066127777099609375,0.0066127777099609375
0.005921125411987305,0.005921125411987305
0.0064775943756103516,0.0064775943756103516
0.006679058074951172,0.006679058074951172
0.006604433059692383,0.006604433059692383
0.006691694259643555,0.006691694259643555
0.0060689449310302734,0.0060689449310302734
0.00594639778137207,0.00594639778137207
0.006549358367919922,0.006549358367919922
0.0061452388763427734,0.0061452388763427734
0.00730443000793457,0.00730443000793457
0.006892681121826172,0.006892681121826172
0.005984306335449219,0.005984306335449219
0.0069446563720703125,0.0069446563720703125
0.013925385475158692,0.01987314224243164
0.01520678997039795,0.023809432983398438
0.015309762954711915,0.021065473556518555
0.01220848560333252,0.016696929931640625
0.01441802978515625,0.02180027961730957
0.01756892204284668,0.028751850128173828
0.015115499496459961,0.0259702205657959
0.012926006317138672,0.02016425132751465
0.016362309455871582,0.023886442184448242
0.018735599517822266,0.029494047164916992
0.021561169624328615,0.030327796936035156
0.014898967742919923,0.020256519317626953
0.016568684577941896,0.022207021713256836
0.012089848518371582,0.01808643341064453
0.012282299995422363,0.0174560546875
0.013200020790100098,0.01672840118408203
0.012937688827514648,0.022649765014648438
0.012060046195983887,0.0174713134765625
0.016230130195617677,0.026653528213500977
0.01345078945159912,0.01821160316467285
0.013766837120056153,0.020454883575439453
0.017878007888793946,0.026761293411254883
0.014013838768005372,0.02164173126220703
0.0136183500289917,0.019886493682861328
0.012685251235961915,0.01407933235168457
0.012368130683898925,0.0175783634185791
0.012977004051208496,0.01863574981689453
0.014624834060668945,0.02148914337158203
0.01647658348083496,0.03014206886291504
0.013682961463928223,0.021709918975830078
0.013997149467468262,0.020076513290405273
0.012255716323852538,0.016435623168945312
0.014343595504760743,0.025400638580322266
0.01174464225769043,0.015974044799804688
0.01418914794921875,0.025076627731323242
0.012479138374328614,0.0205380916595459
0.01323239803314209,0.019026517868041992
0.012815594673156738,0.02139902114868164
0.017312049865722656,0.02307581901550293
0.013069891929626464,0.018131017684936523
0.01339876651763916,0.018541574478149414
0.01273651123046875,0.018558502197265625
0.014981508255004883,0.025618553161621094
0.013573288917541504,0.018453359603881836
0.020478200912475587,0.0301663875579834
0.01266789436340332,0.016306400299072266
0.01247711181640625,0.01614093780517578
0.013694238662719727,0.01597762107849121
0.013620448112487794,0.0207974910736084
0.01212780475616455,0.015934467315673828
0.016123056411743164,0.021770477294921875
0.011619472503662109,0.013659954071044922
0.014087057113647461,0.023550987243652344
0.013594865798950195,0.019968509674072266
0.013304352760314941,0.019467592239379883
0.012872099876403809,0.018829345703125
0.015253877639770508,0.020946741104125977
0.014807558059692383,0.02166008949279785
0.013908696174621583,0.02267932891845703
0.013398981094360352,0.02460169792175293
0.01302337646484375,0.016118764877319336
0.014185261726379395,0.020298004150390625
0.013653016090393067,0.025304317474365234
0.01166532039642334,0.01416778564453125
0.013440442085266114,0.017609119415283203
0.015112471580505372,0.02034282684326172
0.013780474662780762,0.017909765243530273
0.018483448028564452,0.02765822410583496
0.01596705913543701,0.02531909942626953
0.014204645156860351,0.02350020408630371
0.011986684799194337,0.018071651458740234
0.02005617618560791,0.03383302688598633
0.014919090270996093,0.02490067481994629
0.016678619384765624,0.0242769718170166
0.013446855545043945,0.023724794387817383
0.015285015106201172,0.026968002319335938
0.014352536201477051,0.024628639221191406
0.016640877723693846,0.02669358253479004
0.014368939399719238,0.024900197982788086
0.016266727447509767,0.025480031967163086
0.013453412055969238,0.02097034454345703
0.012452363967895508,0.016948938369750977
0.012607359886169433,0.017948389053344727
0.015728259086608888,0.02346324920654297
0.015181374549865723,0.022197723388671875
0.013880228996276856,0.02185821533203125
0.01571071147918701,0.02420186996459961
0.01329946517944336,0.017635107040405273
0.017937207221984865,0.025320768356323242
0.015636038780212403,0.02093648910522461
0.02022430896759033,0.03665733337402344
0.014688253402709961,0.0208742618560791
0.012804102897644044,0.019872188568115234
0.017263913154602052,0.03155255317687988
0.015123629570007324,0.019618511199951172
0.016514086723327638,0.030439138412475586
0.013969707489013671,0.023642301559448242
0.013497400283813476,0.017626047134399414
0.016397833824157715,0.02703237533569336
0.013493752479553223,0.021297454833984375
0.011497855186462402,0.017076492309570312
0.01580986976623535,0.023366928100585938
0.018231916427612304,0.027633190155029297
0.011957621574401856,0.017812728881835938
0.014969182014465333,0.02094268798828125
0.014273691177368163,0.020952701568603516
0.012500619888305664,0.017981767654418945
0.011819243431091309,0.015024185180664062
0.014790511131286621,0.02167367935180664
0.013666343688964844,0.026798248291015625
0.012939906120300293,0.020802736282348633
0.012767982482910157,0.020848989486694336
0.013535523414611816,0.016211986541748047
0.013181471824645996,0.01917243003845215
0.012826013565063476,0.017423629760742188
0.01365830898284912,0.02000713348388672
0.01777229309082031,0.02480769157409668
0.012384581565856933,0.014907598495483398
0.015422821044921875,0.02717876434326172
0.014560794830322266,0.018679380416870117
0.014621210098266602,0.022230863571166992
0.015271425247192383,0.022087574005126953
0.012308096885681153,0.019887208938598633
0.013766121864318848,0.016972780227661133
0.015033984184265136,0.02534961700439453
0.014176344871520996,0.018909931182861328
0.013829231262207031,0.0192258358001709
0.013647961616516113,0.021433353424072266
0.013588857650756837,0.022843599319458008
0.017774081230163573,0.024753808975219727
0.01430351734161377,0.022841691970825195
0.014892029762268066,0.024353742599487305
0.016511249542236327,0.024166107177734375
0.01291642189025879,0.017441749572753906
0.015180158615112304,0.02065110206604004
0.011579942703247071,0.016378402709960938
0.0141249418258667,0.018752098083496094
0.015247058868408204,0.027310609817504883
0.011813735961914063,0.01495981216430664
0.014343905448913574,0.02291584014892578
0.01211862564086914,0.017116546630859375
0.01855807304382324,0.029350996017456055
0.01389925479888916,0.017770767211914062
0.014401936531066894,0.019109725952148438
0.01492295265197754,0.018386363983154297
0.015570902824401855,0.020914793014526367
0.01537153720855713,0.02438068389892578
0.0146101713180542,0.020517826080322266
0.014966249465942383,0.024050235748291016
0.01312713623046875,0.01848626136779785
0.014430570602416991,0.019913673400878906
0.012126493453979491,0.0184173583984375
0.014499640464782715,0.01835346221923828
0.017100048065185548,0.028588533401489258
0.01642608642578125,0.022838354110717773
0.012960600852966308,0.015357017517089844
0.015230631828308106,0.018697023391723633
0.015538501739501952,0.021593332290649414
0.01351630687713623,0.020691871643066406
0.012351560592651366,0.015801429748535156
0.012950968742370606,0.017037391662597656
0.015923833847045897,0.02631402015686035
0.014658904075622559,0.019690752029418945
0.014429903030395508,0.019594430923461914
0.014818763732910157,0.026159286499023438
0.01422135829925537,0.02436065673828125
0.014116120338439942,0.019762277603149414
0.013315773010253907,0.01740288734436035
0.01380763053894043,0.021772146224975586
0.012862896919250489,0.017632246017456055
0.014268589019775391,0.02417922019958496
0.014577269554138184,0.01785421371459961
0.014997029304504394,0.02252674102783203
0.023601388931274413,0.03176069259643555
0.015437173843383788,0.025891542434692383
0.018375420570373537,0.03262519836425781
0.015241861343383789,0.017788171768188477
0.01373753547668457,0.018664836883544922
0.012219119071960449,0.015262842178344727
0.018122100830078126,0.028931856155395508
0.01440103054046631,0.020464420318603516
0.01490468978881836,0.025105953216552734
0.01266946792602539,0.015555858612060547
0.019060206413269044,0.028693675994873047
0.0125807523727417,0.016454696655273438
0.018550419807434083,0.02685236930847168
0.013056111335754395,0.018520832061767578
0.011727118492126464,0.01746368408203125
0.016407322883605958,0.028651952743530273
0.027394413948059082,0.04259896278381348
0.016045379638671874,0.021765708923339844
0.01729891300201416,0.02890181541442871
0.012197589874267578,0.017796039581298828
0.015337371826171875,0.02398681640625
0.012841463088989258,0.017397642135620117
0.015572595596313476,0.023817777633666992
0.013559746742248534,0.017772197723388672
0.014522647857666016,0.018342971801757812
0.013217329978942871,0.01923966407775879
0.014995336532592773,0.020298480987548828
0.012034726142883301,0.015272855758666992
0.013887262344360352,0.01905345916748047
0.014540648460388184,0.018306970596313477
0.01386404037475586,0.018155336380004883
0.016744613647460938,0.024562835693359375
0.016635751724243163,0.024555683135986328
0.01366734504699707,0.020933866500854492
0.015802550315856933,0.026335716247558594
0.018465471267700196,0.029931068420410156
0.01599907875061035,0.025632858276367188
0.012472152709960938,0.018615007400512695
0.025063300132751466,0.046588897705078125
0.013923859596252442,0.018506526947021484
0.012936878204345702,0.018134117126464844
0.014138102531433105,0.020531177520751953
0.013321876525878906,0.021229982376098633
0.01593797206878662,0.02572178840637207
0.012493705749511719,0.017057180404663086
0.02287182807922363,0.033089637756347656
0.015964365005493163,0.023138999938964844
0.014485597610473633,0.020437955856323242
0.018935012817382812,0.03098773956298828
0.013764548301696777,0.020779848098754883
0.017986106872558593,0.026349544525146484
0.01499936580657959,0.02511882781982422
0.01431288719177246,0.0209808349609375
0.018328142166137696,0.02699446678161621
0.013857054710388183,0.016472339630126953
0.01564445495605469,0.02405238151550293
0.014462685585021973,0.024813175201416016
0.013994765281677247,0.020586490631103516
0.014921236038208007,0.01891946792602539
0.012734270095825196,0.01802849769592285
0.014342594146728515,0.021759748458862305
0.025244927406311034,0.04078483581542969
0.016419100761413574,0.025510787963867188
0.012566494941711425,0.01584172248840332
0.018192100524902343,0.02418231964111328
0.012729692459106445,0.016090869903564453
0.01410517692565918,0.018924474716186523
0.014626049995422363,0.023542404174804688
0.012996745109558106,0.018025636672973633
0.013044428825378419,0.022677898406982422
0.014812779426574708,0.02475714683532715
0.013848471641540527,0.019448280334472656
0.013810157775878906,0.01715373992919922
0.016344332695007326,0.024832725524902344
0.01405785083770752,0.02156996726989746
0.016928720474243163,0.025150537490844727
0.015997552871704103,0.02845001220703125
0.016180872917175293,0.025994300842285156
0.01374053955078125,0.0208282470703125
0.014463043212890625,0.019270896911621094
0.012643837928771972,0.01697063446044922
0.013437509536743164,0.020115375518798828
0.01555321216583252,0.024211883544921875
0.014514708518981933,0.01878809928894043
0.017068099975585938,0.025950908660888672
0.012852025032043458,0.018105268478393555
0.01391463279724121,0.0220339298248291
0.0128143310546875,0.016952991485595703
0.013584232330322266,0.02153182029724121
0.013805580139160157,0.01782512664794922
0.014420390129089355,0.02506422996520996
0.014376640319824219,0.023676395416259766
0.013053202629089355,0.01763772964477539
