avg,max
0.004987239837646484,0.004987239837646484
0.004776477813720703,0.004776477813720703
0.005167722702026367,0.005167722702026367
0.005173206329345703,0.005173206329345703
0.005292654037475586,0.005292654037475586
0.005391359329223633,0.005391359329223633
0.005512237548828125,0.005512237548828125
0.0048601627349853516,0.0048601627349853516
0.005186319351196289,0.005186319351196289
0.004892110824584961,0.004892110824584961
0.004940986633300781,0.004940986633300781
0.004804134368896484,0.004804134368896484
0.005399942398071289,0.005399942398071289
0.0054895877838134766,0.0054895877838134766
0.0051076412200927734,0.0051076412200927734
0.005403757095336914,0.005403757095336914
0.026231765747070312,0.026231765747070312
0.005682945251464844,0.005682945251464844
0.0054683685302734375,0.0054683685302734375
0.00501561164855957,0.00501561164855957
0.00531005859375,0.00531005859375
0.005429267883300781,0.005429267883300781
0.0055696964263916016,0.0055696964263916016
0.005582571029663086,0.005582571029663086
0.006045818328857422,0.006045818328857422
0.0054323673248291016,0.0054323673248291016
0.0051267147064208984,0.0051267147064208984
0.00630640983581543,0.00630640983581543
0.0054187774658203125,0.0054187774658203125
0.005128145217895508,0.005128145217895508
0.004907131195068359,0.004907131195068359
0.0054814815521240234,0.0054814815521240234
0.0049932003021240234,0.0049932003021240234
0.005393028259277344,0.005393028259277344
0.0051190853118896484,0.0051190853118896484
0.00511479377746582,0.00511479377746582
0.0048525333404541016,0.0048525333404541016
0.00521087646484375,0.00521087646484375
0.0062923431396484375,0.0062923431396484375
0.0056536197662353516,0.0056536197662353516
0.005373954772949219,0.005373954772949219
0.0056438446044921875,0.0056438446044921875
0.008327007293701172,0.008327007293701172
0.0105438232421875,0.0105438232421875
0.012354135513305664,0.012354135513305664
0.006736278533935547,0.006736278533935547
0.00597071647644043,0.00597071647644043
0.005339145660400391,0.005339145660400391
0.005124330520629883,0.005124330520629883
0.005047798156738281,0.005047798156738281
0.005370378494262695,0.005370378494262695
0.005121707916259766,0.005121707916259766
0.0054302215576171875,0.0054302215576171875
0.005368471145629883,0.005368471145629883
0.005258321762084961,0.005258321762084961
0.0053789615631103516,0.0053789615631103516
0.00563812255859375,0.00563812255859375
0.005028486251831055,0.005028486251831055
0.005095958709716797,0.005095958709716797
0.005253314971923828,0.005253314971923828
0.004984855651855469,0.004984855651855469
0.004733562469482422,0.004733562469482422
0.004699230194091797,0.004699230194091797
0.00528717041015625,0.00528717041015625
0.004960060119628906,0.004960060119628906
0.0053708553314208984,0.0053708553314208984
0.005035400390625,0.005035400390625
0.005139350891113281,0.005139350891113281
0.0048182010650634766,0.0048182010650634766
0.00492095947265625,0.00492095947265625
0.006457090377807617,0.006457090377807617
0.005373239517211914,0.005373239517211914
0.005407810211181641,0.005407810211181641
0.0051517486572265625,0.0051517486572265625
0.0050432682037353516,0.0050432682037353516
0.005049705505371094,0.005049705505371094
0.015092611312866211,0.015092611312866211
0.0056917667388916016,0.0056917667388916016
0.006165027618408203,0.006165027618408203
0.005373477935791016,0.005373477935791016
0.005774497985839844,0.005774497985839844
0.005245208740234375,0.005245208740234375
0.005006313323974609,0.005006313323974609
0.0054168701171875,0.0054168701171875
0.005253791809082031,0.005253791809082031
0.005221366882324219,0.005221366882324219
0.005062103271484375,0.005062103271484375
0.004801034927368164,0.004801034927368164
0.004884243011474609,0.004884243011474609
0.00473785400390625,0.00473785400390625
0.005317211151123047,0.005317211151123047
0.0048863887786865234,0.0048863887786865234
0.005183219909667969,0.005183219909667969
0.004972219467163086,0.004972219467163086
0.0052509307861328125,0.0052509307861328125
0.005033254623413086,0.005033254623413086
0.005604982376098633,0.005604982376098633
0.005081892013549805,0.005081892013549805
0.005297183990478516,0.005297183990478516
0.0050160884857177734,0.0050160884857177734
0.005350351333618164,0.005350351333618164
0.005690813064575195,0.005690813064575195
0.005548715591430664,0.005548715591430664
0.005525112152099609,0.005525112152099609
0.005158662796020508,0.005158662796020508
0.005461931228637695,0.005461931228637695
0.005379915237426758,0.005379915237426758
0.005125761032104492,0.005125761032104492
0.005232572555541992,0.005232572555541992
0.005193948745727539,0.005193948745727539
0.005563497543334961,0.005563497543334961
0.005271434783935547,0.005271434783935547
0.005507230758666992,0.005507230758666992
0.005227327346801758,0.005227327346801758
0.005189180374145508,0.005189180374145508
0.00538182258605957,0.00538182258605957
0.005670070648193359,0.005670070648193359
0.005235433578491211,0.005235433578491211
0.005527019500732422,0.005527019500732422
0.00539088249206543,0.00539088249206543
0.005235195159912109,0.005235195159912109
0.00531458854675293,0.00531458854675293
0.00504302978515625,0.00504302978515625
0.005521059036254883,0.005521059036254883
0.005197763442993164,0.005197763442993164
0.0054891109466552734,0.0054891109466552734
0.0052564144134521484,0.0052564144134521484
0.0052912235260009766,0.0052912235260009766
0.005340576171875,0.005340576171875
0.005815744400024414,0.005815744400024414
0.004758358001708984,0.004758358001708984
0.004679203033447266,0.004679203033447266
0.004291534423828125,0.004291534423828125
0.004945278167724609,0.004945278167724609
0.005281209945678711,0.005281209945678711
0.005417823791503906,0.005417823791503906
0.00582122802734375,0.00582122802734375
0.005503416061401367,0.005503416061401367
0.005888700485229492,0.005888700485229492
0.005812168121337891,0.005812168121337891
0.005640983581542969,0.005640983581542969
0.00528717041015625,0.00528717041015625
0.005605220794677734,0.005605220794677734
0.005898952484130859,0.005898952484130859
0.005919933319091797,0.005919933319091797
0.005433320999145508,0.005433320999145508
0.005311250686645508,0.005311250686645508
0.005179405212402344,0.005179405212402344
0.0053174495697021484,0.0053174495697021484
0.006023883819580078,0.006023883819580078
0.005566596984863281,0.005566596984863281
0.005437612533569336,0.005437612533569336
0.005373716354370117,0.005373716354370117
0.0066912174224853516,0.0066912174224853516
0.005437135696411133,0.005437135696411133
0.005190849304199219,0.005190849304199219
0.00572967529296875,0.00572967529296875
0.005825996398925781,0.005825996398925781
0.00576019287109375,0.00576019287109375
0.005402326583862305,0.005402326583862305
0.005296945571899414,0.005296945571899414
0.005255699157714844,0.005255699157714844
0.005994558334350586,0.005994558334350586
0.005536556243896484,0.005536556243896484
0.005403995513916016,0.005403995513916016
0.005515575408935547,0.005515575408935547
0.005360603332519531,0.005360603332519531
0.005393266677856445,0.005393266677856445
0.005322456359863281,0.005322456359863281
0.005644798278808594,0.005644798278808594
0.0052568912506103516,0.0052568912506103516
0.005239248275756836,0.005239248275756836
0.005352973937988281,0.005352973937988281
0.005405426025390625,0.005405426025390625
0.005347490310668945,0.005347490310668945
0.005284786224365234,0.005284786224365234
0.005700111389160156,0.005700111389160156
0.0055005550384521484,0.0055005550384521484
0.005423545837402344,0.005423545837402344
0.005349874496459961,0.005349874496459961
0.005565166473388672,0.005565166473388672
0.0054798126220703125,0.0054798126220703125
0.005732297897338867,0.005732297897338867
0.005392551422119141,0.005392551422119141
0.0055391788482666016,0.0055391788482666016
0.005303382873535156,0.005303382873535156
0.0052378177642822266,0.0052378177642822266
0.005117654800415039,0.005117654800415039
0.005391359329223633,0.005391359329223633
0.007414102554321289,0.007414102554321289
0.005717277526855469,0.005717277526855469
0.0053293704986572266,0.0053293704986572266
0.005521297454833984,0.005521297454833984
0.00537872314453125,0.00537872314453125
0.005351543426513672,0.005351543426513672
0.005830287933349609,0.005830287933349609
0.005356550216674805,0.005356550216674805
0.005553245544433594,0.005553245544433594
0.005659341812133789,0.005659341812133789
0.005191326141357422,0.005191326141357422
0.005411863327026367,0.005411863327026367
0.005136251449584961,0.005136251449584961
0.0057446956634521484,0.0057446956634521484
0.005356550216674805,0.005356550216674805
0.005296945571899414,0.005296945571899414
0.005334138870239258,0.005334138870239258
0.005326509475708008,0.005326509475708008
0.005364894866943359,0.005364894866943359
0.005951404571533203,0.005951404571533203
0.005556821823120117,0.005556821823120117
0.005376577377319336,0.005376577377319336
0.005357265472412109,0.005357265472412109
0.005392313003540039,0.005392313003540039
0.00513148307800293,0.00513148307800293
0.005149126052856445,0.005149126052856445
0.005630970001220703,0.005630970001220703
0.005351066589355469,0.005351066589355469
0.005501270294189453,0.005501270294189453
0.0054433345794677734,0.0054433345794677734
0.005287647247314453,0.005287647247314453
0.00507044792175293,0.00507044792175293
0.0054242610931396484,0.0054242610931396484
0.005812644958496094,0.005812644958496094
0.0055463314056396484,0.0055463314056396484
0.005396604537963867,0.005396604537963867
0.00536036491394043,0.00536036491394043
0.0051763057708740234,0.0051763057708740234
0.005102396011352539,0.005102396011352539
0.005620479583740234,0.005620479583740234
0.0056650638580322266,0.0056650638580322266
0.005463838577270508,0.005463838577270508
0.005362033843994141,0.005362033843994141
0.0050852298736572266,0.0050852298736572266
0.005198240280151367,0.005198240280151367
0.005201578140258789,0.005201578140258789
0.005778789520263672,0.005778789520263672
0.005486249923706055,0.005486249923706055
0.0052454471588134766,0.0052454471588134766
0.005293846130371094,0.005293846130371094
0.005205392837524414,0.005205392837524414
0.004931211471557617,0.004931211471557617
0.005759239196777344,0.005759239196777344
0.005387067794799805,0.005387067794799805
0.005675554275512695,0.005675554275512695
0.004899501800537109,0.004899501800537109
0.005141258239746094,0.005141258239746094
0.004617929458618164,0.004617929458618164
0.004590272903442383,0.004590272903442383
0.00472712516784668,0.00472712516784668
0.004726409912109375,0.004726409912109375
0.005000114440917969,0.005000114440917969
0.004836559295654297,0.004836559295654297
0.005126476287841797,0.005126476287841797
0.005127668380737305,0.005127668380737305
0.005271196365356445,0.005271196365356445
0.0056192874908447266,0.0056192874908447266
0.0053980350494384766,0.0053980350494384766
0.005354642868041992,0.005354642868041992
0.005406856536865234,0.005406856536865234
0.005151271820068359,0.005151271820068359
0.005171775817871094,0.005171775817871094
0.005678415298461914,0.005678415298461914
0.005571842193603516,0.005571842193603516
0.005432605743408203,0.005432605743408203
0.0052034854888916016,0.0052034854888916016
0.005248308181762695,0.005248308181762695
0.007176399230957031,0.007176399230957031
0.0058248043060302734,0.0058248043060302734
0.0057337284088134766,0.0057337284088134766
0.005384683609008789,0.005384683609008789
0.005248546600341797,0.005248546600341797
0.005101442337036133,0.005101442337036133
0.005913257598876953,0.005913257598876953
0.0054128170013427734,0.0054128170013427734
0.005401611328125,0.005401611328125
0.005548238754272461,0.005548238754272461
0.00525355339050293,0.00525355339050293
0.005090951919555664,0.005090951919555664
0.005240201950073242,0.005240201950073242
0.006000518798828125,0.006000518798828125
0.005527496337890625,0.005527496337890625
0.005745410919189453,0.005745410919189453
0.00508427619934082,0.00508427619934082
0.0053904056549072266,0.0053904056549072266
0.005202531814575195,0.005202531814575195
0.005147457122802734,0.005147457122802734
0.006007671356201172,0.006007671356201172
0.0054111480712890625,0.0054111480712890625
0.005564689636230469,0.005564689636230469
0.00551295280456543,0.00551295280456543
0.005074501037597656,0.005074501037597656
0.0050754547119140625,0.0050754547119140625
0.005094766616821289,0.005094766616821289
0.005176544189453125,0.005176544189453125
0.005928754806518555,0.005928754806518555
0.006819009780883789,0.006819009780883789
0.00687098503112793,0.00687098503112793
0.006518840789794922,0.006518840789794922
0.006376028060913086,0.006376028060913086
0.006384849548339844,0.006384849548339844
0.00672459602355957,0.00672459602355957
0.006744861602783203,0.006744861602783203
0.006897449493408203,0.006897449493408203
0.006489276885986328,0.006489276885986328
0.0064694881439208984,0.0064694881439208984
0.006500959396362305,0.006500959396362305
0.006426095962524414,0.006426095962524414
0.007070779800415039,0.007070779800415039
0.006883144378662109,0.006883144378662109
0.006579875946044922,0.006579875946044922
0.006489753723144531,0.006489753723144531
0.006417989730834961,0.006417989730834961
0.006419181823730469,0.006419181823730469
0.006947994232177734,0.006947994232177734
0.006814002990722656,0.006814002990722656
0.006415843963623047,0.006415843963623047
0.006569862365722656,0.006569862365722656
0.0066988468170166016,0.0066988468170166016
0.006558656692504883,0.006558656692504883
0.006842136383056641,0.006842136383056641
0.006910800933837891,0.006910800933837891
0.006642580032348633,0.006642580032348633
0.006577968597412109,0.006577968597412109
0.007979631423950195,0.007979631423950195
0.006929874420166016,0.006929874420166016
0.006869077682495117,0.006869077682495117
0.00667119026184082,0.00667119026184082
0.006598711013793945,0.006598711013793945
0.0066776275634765625,0.0066776275634765625
0.0064852237701416016,0.0064852237701416016
0.00642085075378418,0.00642085075378418
0.006882667541503906,0.006882667541503906
0.0067746639251708984,0.0067746639251708984
0.007034778594970703,0.007034778594970703
0.006702423095703125,0.006702423095703125
0.0064220428466796875,0.0064220428466796875
0.006469249725341797,0.006469249725341797
0.007112264633178711,0.007112264633178711
0.006495952606201172,0.006495952606201172
0.006541728973388672,0.006541728973388672
0.006468057632446289,0.006468057632446289
0.006344318389892578,0.006344318389892578
0.006853580474853516,0.006853580474853516
0.007492542266845703,0.007492542266845703
0.006727457046508789,0.006727457046508789
0.007075071334838867,0.007075071334838867
0.006604909896850586,0.006604909896850586
0.0065991878509521484,0.0065991878509521484
0.007089376449584961,0.007089376449584961
0.006731271743774414,0.006731271743774414
0.006396770477294922,0.006396770477294922
0.007291316986083984,0.007291316986083984
0.006947994232177734,0.006947994232177734
0.006625652313232422,0.006625652313232422
0.0070230960845947266,0.0070230960845947266
0.006659030914306641,0.006659030914306641
0.006741762161254883,0.006741762161254883
0.006502389907836914,0.006502389907836914
0.006433725357055664,0.006433725357055664
0.006381511688232422,0.006381511688232422
0.006872415542602539,0.006872415542602539
0.00667572021484375,0.00667572021484375
0.006600618362426758,0.006600618362426758
0.006529808044433594,0.006529808044433594
0.006775856018066406,0.006775856018066406
0.006737947463989258,0.006737947463989258
0.006859779357910156,0.006859779357910156
0.006877422332763672,0.006877422332763672
0.006845235824584961,0.006845235824584961
0.006549358367919922,0.006549358367919922
0.006473064422607422,0.006473064422607422
0.006386518478393555,0.006386518478393555
0.006906747817993164,0.006906747817993164
0.0073740482330322266,0.0073740482330322266
0.006924152374267578,0.006924152374267578
0.0065228939056396484,0.0065228939056396484
0.00669550895690918,0.00669550895690918
0.006487846374511719,0.006487846374511719
0.006899595260620117,0.006899595260620117
0.007134437561035156,0.007134437561035156
0.006657838821411133,0.006657838821411133
0.006731986999511719,0.006731986999511719
0.0073354244232177734,0.0073354244232177734
0.007548093795776367,0.007548093795776367
0.0068132877349853516,0.0068132877349853516
0.006899118423461914,0.006899118423461914
0.006848812103271484,0.006848812103271484
0.0068073272705078125,0.0068073272705078125
0.006468534469604492,0.006468534469604492
0.006525516510009766,0.006525516510009766
0.006892204284667969,0.006892204284667969
0.006960630416870117,0.006960630416870117
0.006827116012573242,0.006827116012573242
0.00671839714050293,0.00671839714050293
0.006481647491455078,0.006481647491455078
0.0065381526947021484,0.0065381526947021484
0.007097721099853516,0.007097721099853516
0.0066471099853515625,0.0066471099853515625
0.006963491439819336,0.006963491439819336
0.00670170783996582,0.00670170783996582
0.0066111087799072266,0.0066111087799072266
0.006461381912231445,0.006461381912231445
0.006946086883544922,0.006946086883544922
0.006766796112060547,0.006766796112060547
0.006794452667236328,0.006794452667236328
0.006461381912231445,0.006461381912231445
0.0064427852630615234,0.0064427852630615234
0.006410121917724609,0.006410121917724609
0.0076940059661865234,0.0076940059661865234
0.0066967010498046875,0.0066967010498046875
0.006247282028198242,0.006247282028198242
0.004522562026977539,0.004522562026977539
0.004620552062988281,0.004620552062988281
0.004834175109863281,0.004834175109863281
0.004910707473754883,0.004910707473754883
0.005583047866821289,0.005583047866821289
0.0050661563873291016,0.0050661563873291016
0.0052661895751953125,0.0052661895751953125
0.00529789924621582,0.00529789924621582
0.005265712738037109,0.005265712738037109
0.00521087646484375,0.00521087646484375
0.005104541778564453,0.005104541778564453
0.005766391754150391,0.005766391754150391
0.005278825759887695,0.005278825759887695
0.004597902297973633,0.004597902297973633
0.004563331604003906,0.004563331604003906
0.004686117172241211,0.004686117172241211
0.00455784797668457,0.00455784797668457
0.00520014762878418,0.00520014762878418
0.00494837760925293,0.00494837760925293
0.004724740982055664,0.004724740982055664
0.004888057708740234,0.004888057708740234
0.004648685455322266,0.004648685455322266
0.004556179046630859,0.004556179046630859
0.004601955413818359,0.004601955413818359
0.005375862121582031,0.005375862121582031
0.005032062530517578,0.005032062530517578
0.005177736282348633,0.005177736282348633
0.0052394866943359375,0.0052394866943359375
0.004738569259643555,0.004738569259643555
0.0049097537994384766,0.0049097537994384766
0.004831790924072266,0.004831790924072266
0.00546717643737793,0.00546717643737793
0.004826784133911133,0.004826784133911133
0.013358187675476075,0.015911340713500977
0.01194920539855957,0.013700723648071289
0.010302424430847168,0.014419317245483398
0.009015655517578125,0.010384321212768555
0.010915064811706543,0.011663436889648438
0.009238862991333007,0.010850906372070312
0.0096923828125,0.012217044830322266
0.009324288368225098,0.011812925338745117
0.010177350044250489,0.012419700622558594
0.009080219268798827,0.010712385177612305
0.011633896827697754,0.012989997863769531
0.008731555938720704,0.010762929916381836
0.008852171897888183,0.01070547103881836
0.00959627628326416,0.011917591094970703
0.012382864952087402,0.014080047607421875
0.009592676162719726,0.012219905853271484
0.009777450561523437,0.011982202529907227
0.009222912788391113,0.011478424072265625
0.009062743186950684,0.010056495666503906
0.010803437232971192,0.012849092483520508
0.010711669921875,0.01346898078918457
0.010033178329467773,0.01446533203125
0.008987903594970703,0.010590791702270508
0.011423635482788085,0.013186216354370117
0.009052228927612305,0.011060953140258789
0.008173751831054687,0.009136676788330078
0.010020613670349121,0.01414036750793457
0.009089159965515136,0.009952306747436523
0.013638877868652343,0.01643657684326172
0.007334494590759277,0.008640527725219727
0.00835871696472168,0.009848833084106445
0.008501505851745606,0.009330034255981445
0.008547425270080566,0.011131763458251953
0.00837380886077881,0.00998830795288086
0.009447789192199707,0.010878562927246094
0.012364387512207031,0.014462709426879883
0.009018254280090333,0.011150360107421875
0.00925910472869873,0.01013636589050293
0.00937201976776123,0.011052370071411133
0.009384393692016602,0.011865615844726562
0.012320208549499511,0.01761341094970703
0.009485459327697754,0.012651443481445312
0.008513808250427246,0.00942540168762207
0.01050410270690918,0.01267695426940918
0.008693122863769531,0.010519027709960938
0.009687256813049317,0.011783361434936523
0.009381461143493652,0.012040853500366211
0.010875916481018067,0.01272273063659668
0.009151601791381836,0.01150822639465332
0.008684945106506348,0.00957345962524414
0.009434175491333009,0.00997614860534668
0.009948468208312989,0.011078119277954102
0.009140419960021972,0.011168241500854492
0.009895944595336914,0.012160539627075195
0.010404753684997558,0.011521100997924805
0.00926065444946289,0.010469675064086914
0.009183454513549804,0.01074528694152832
0.007802748680114746,0.009668827056884766
0.0073806047439575195,0.009364128112792969
0.008290266990661621,0.009033441543579102
0.008459329605102539,0.010748624801635742
0.00796809196472168,0.00926351547241211
0.007750034332275391,0.008868932723999023
0.0076198577880859375,0.008953094482421875
0.007982373237609863,0.009840250015258789
0.008831453323364259,0.010898113250732422
0.011256933212280273,0.012953758239746094
0.010565400123596191,0.014374256134033203
0.008449792861938477,0.010335206985473633
0.008913660049438476,0.010644197463989258
0.008179569244384765,0.009960651397705078
0.008598804473876953,0.011300802230834961
0.0082503080368042,0.010308980941772461
0.007629799842834473,0.008729219436645508
0.008624958992004394,0.009219169616699219
0.008123493194580078,0.009552717208862305
0.00811920166015625,0.010236024856567383
0.008553743362426758,0.011003255844116211
0.008637166023254395,0.01037287712097168
0.008676505088806153,0.009804010391235352
0.008799600601196288,0.010958671569824219
0.008198690414428712,0.00913858413696289
0.008805632591247559,0.011325359344482422
0.010743284225463867,0.013488531112670898
0.011066937446594238,0.013848543167114258
0.013596773147583008,0.015071392059326172
0.00934758186340332,0.012241363525390625
0.008607602119445801,0.009503841400146484
0.0090972900390625,0.012033462524414062
0.008231902122497558,0.010351896286010742
0.008443355560302734,0.009423017501831055
0.008474493026733398,0.009737491607666016
0.00867466926574707,0.010241270065307617
0.009854364395141601,0.014552593231201172
0.009943819046020508,0.013314008712768555
0.008432555198669433,0.01092529296875
0.010070538520812989,0.013208389282226562
0.010717082023620605,0.013445377349853516
0.009709715843200684,0.012099027633666992
0.007943248748779297,0.009121179580688477
0.007950520515441895,0.009270429611206055
0.007980775833129884,0.009037494659423828
0.008416295051574707,0.012034416198730469
0.008393549919128418,0.009496450424194336
0.00886073112487793,0.011231422424316406
0.008680582046508789,0.010056018829345703
0.008997941017150879,0.010095834732055664
0.00891251564025879,0.010228157043457031
0.008840823173522949,0.010129928588867188
0.008528995513916015,0.00978708267211914
0.008666706085205079,0.011364221572875977
0.008065199851989746,0.008910417556762695
0.008480119705200195,0.010096073150634766
0.0099609375,0.012969017028808594
0.008528327941894532,0.010640144348144531
0.00896902084350586,0.010851860046386719
0.009448432922363281,0.012211084365844727
0.009883832931518555,0.01201939582824707
0.015600943565368652,0.017499923706054688
0.008593416213989258,0.009614229202270508
0.008760786056518555,0.010608196258544922
0.008889031410217286,0.011155843734741211
0.009039521217346191,0.011363506317138672
0.00921175479888916,0.012302160263061523
0.008206629753112793,0.009937047958374023
0.007769083976745606,0.010039806365966797
0.0077774286270141605,0.009790658950805664
0.008477020263671874,0.010424137115478516
0.009854865074157716,0.011432170867919922
0.008817434310913086,0.011001110076904297
0.009929203987121582,0.011980533599853516
0.008519339561462402,0.010498762130737305
0.008291196823120118,0.010242223739624023
0.008652949333190918,0.011075496673583984
0.007958698272705077,0.009566068649291992
0.008243560791015625,0.01026153564453125
0.009016323089599609,0.011200904846191406
0.010556674003601075,0.012481689453125
0.010623693466186523,0.013837814331054688
0.008393263816833496,0.009405136108398438
0.009633660316467285,0.011359691619873047
0.008358025550842285,0.009645223617553711
0.008422446250915528,0.011045694351196289
0.008173966407775879,0.009383678436279297
0.009468007087707519,0.01139068603515625
0.009677433967590332,0.012602090835571289
0.008490586280822754,0.0100250244140625
0.009561634063720703,0.011289358139038086
0.011208486557006837,0.014180660247802734
0.007662677764892578,0.009129047393798828
0.008322787284851075,0.008940458297729492
0.015096116065979003,0.03830766677856445
0.008961653709411621,0.01199030876159668
0.010030698776245118,0.013283967971801758
0.010011029243469239,0.011680364608764648
0.009731793403625488,0.011110544204711914
0.009052681922912597,0.011695623397827148
0.007601332664489746,0.00956583023071289
0.009384989738464355,0.010895967483520508
0.010280609130859375,0.013141155242919922
0.009419655799865723,0.010184764862060547
0.008990812301635741,0.010763168334960938
0.009821796417236328,0.011164188385009766
0.009853720664978027,0.01134181022644043
0.009384417533874511,0.010872125625610352
0.009302926063537598,0.010081052780151367
0.007667231559753418,0.008571147918701172
0.009710240364074706,0.011064291000366211
0.008150768280029298,0.009099721908569336
0.008437466621398926,0.011212825775146484
0.008943629264831544,0.010469913482666016
0.00761716365814209,0.00878596305847168
0.008733153343200684,0.009690046310424805
0.008743476867675782,0.009827613830566406
0.007455348968505859,0.009025812149047852
0.007298779487609863,0.008678674697875977
0.007696628570556641,0.00961446762084961
0.009221553802490234,0.011342763900756836
0.008958125114440918,0.011110067367553711
0.00973074436187744,0.010883092880249023
0.009563159942626954,0.01115870475769043
0.007750082015991211,0.008705377578735352
0.00914463996887207,0.010521173477172852
0.009439349174499512,0.01078343391418457
0.010553503036499023,0.011931419372558594
0.01061098575592041,0.014185190200805664
0.008510613441467285,0.010292768478393555
0.008988523483276367,0.010576009750366211
0.008910846710205079,0.010828733444213867
0.009267497062683105,0.01209402084350586
0.00850539207458496,0.01024317741394043
0.007609128952026367,0.009316444396972656
0.008608579635620117,0.010649442672729492
0.00859239101409912,0.010353803634643555
0.008157491683959961,0.010997533798217773
0.008472967147827148,0.01082921028137207
0.009713840484619141,0.011133909225463867
0.009010219573974609,0.01058816909790039
0.007767176628112793,0.00958704948425293
0.008308005332946778,0.010110855102539062
0.009189033508300781,0.011391639709472656
0.008856105804443359,0.012288570404052734
0.00931253433227539,0.011357307434082031
0.0080552339553833,0.009796857833862305
0.008287525177001953,0.009815216064453125
0.008241009712219239,0.010347366333007812
0.008988285064697265,0.011315345764160156
0.009375476837158203,0.010607719421386719
0.009572625160217285,0.010679006576538086
0.009642863273620605,0.010633230209350586
0.009724760055541992,0.010700702667236328
0.009079360961914062,0.01082301139831543
0.00995786190032959,0.011193037033081055
0.009231233596801757,0.011420726776123047
0.009653377532958984,0.011010169982910156
0.010360097885131836,0.011954069137573242
0.009502053260803223,0.011467218399047852
0.010863661766052246,0.014779329299926758
0.009852051734924316,0.014400243759155273
0.007944154739379882,0.01007390022277832
0.007100486755371093,0.009381532669067383
0.008064699172973634,0.009914636611938477
0.007923603057861328,0.010370731353759766
0.008863329887390137,0.010651111602783203
0.009281420707702636,0.010943174362182617
0.009521079063415528,0.01115107536315918
0.013629984855651856,0.018452167510986328
0.009888887405395508,0.010699033737182617
0.007809567451477051,0.009073972702026367
0.008350086212158204,0.009733200073242188
0.00823814868927002,0.009157419204711914
0.007729887962341309,0.009605169296264648
0.008989500999450683,0.011761665344238281
0.01227102279663086,0.014987707138061523
0.007461714744567871,0.009437084197998047
0.012060260772705078,0.013428449630737305
0.007538247108459473,0.009714841842651367
0.008759427070617675,0.01106572151184082
0.00944523811340332,0.010539531707763672
0.009665799140930176,0.011409759521484375
0.009548711776733398,0.010999917984008789
0.00950915813446045,0.013223409652709961
0.009911847114562989,0.011878490447998047
0.010535216331481934,0.012015104293823242
0.00990307331085205,0.01077890396118164
0.007035517692565918,0.008691549301147461
0.006876516342163086,0.00862264633178711
0.008159017562866211,0.009012937545776367
0.010363316535949707,0.012369155883789062
0.009947896003723145,0.01195836067199707
0.00970611572265625,0.011207342147827148
0.009277248382568359,0.01071310043334961
0.010018658638000489,0.012801885604858398
0.008962035179138184,0.010348081588745117
0.009814882278442382,0.012744903564453125
0.009021425247192382,0.009974956512451172
0.008780837059020996,0.010878801345825195
0.010611581802368163,0.012017011642456055
0.010993027687072754,0.013382434844970703
0.009423780441284179,0.011539220809936523
0.010876607894897462,0.014436721801757812
0.009853529930114745,0.012485980987548828
0.00941009521484375,0.010665178298950195
0.009470295906066895,0.013461828231811523
0.012309813499450683,0.013915538787841797
0.00864880084991455,0.010248661041259766
0.010295224189758301,0.01141214370727539
0.00990278720855713,0.011992454528808594
