avg,max
0.005190134048461914,0.005190134048461914
0.005148649215698242,0.005148649215698242
0.004758119583129883,0.004758119583129883
0.00517725944519043,0.00517725944519043
0.005148172378540039,0.005148172378540039
0.004765987396240234,0.004765987396240234
0.004706859588623047,0.004706859588623047
0.005086421966552734,0.005086421966552734
0.0059566497802734375,0.0059566497802734375
0.005210161209106445,0.005210161209106445
0.0049479007720947266,0.0049479007720947266
0.005009651184082031,0.005009651184082031
0.00489354133605957,0.00489354133605957
0.0046844482421875,0.0046844482421875
0.0049626827239990234,0.0049626827239990234
0.005015373229980469,0.005015373229980469
0.005026340484619141,0.005026340484619141
0.005353450775146484,0.005353450775146484
0.005553007125854492,0.005553007125854492
0.00494074821472168,0.00494074821472168
0.004995822906494141,0.004995822906494141
0.005541324615478516,0.005541324615478516
0.00480961799621582,0.00480961799621582
0.004729032516479492,0.004729032516479492
0.00462794303894043,0.00462794303894043
0.004965543746948242,0.004965543746948242
0.004815340042114258,0.004815340042114258
0.005091428756713867,0.005091428756713867
0.005125284194946289,0.005125284194946289
0.004950046539306641,0.004950046539306641
0.004666328430175781,0.004666328430175781
0.004833698272705078,0.004833698272705078
0.005154609680175781,0.005154609680175781
0.0047435760498046875,0.0047435760498046875
0.005049228668212891,0.005049228668212891
0.005028247833251953,0.005028247833251953
0.004812717437744141,0.004812717437744141
0.005136728286743164,0.005136728286743164
0.004931926727294922,0.004931926727294922
0.0049631595611572266,0.0049631595611572266
0.005022287368774414,0.005022287368774414
0.005038022994995117,0.005038022994995117
0.005636692047119141,0.005636692047119141
0.005071401596069336,0.005071401596069336
0.0046956539154052734,0.0046956539154052734
0.004737138748168945,0.004737138748168945
0.0070247650146484375,0.0070247650146484375
0.005513906478881836,0.005513906478881836
0.00516510009765625,0.00516510009765625
0.005145549774169922,0.005145549774169922
0.005051851272583008,0.005051851272583008
0.005033969879150391,0.005033969879150391
0.005140066146850586,0.005140066146850586
0.00493621826171875,0.00493621826171875
0.005009651184082031,0.005009651184082031
0.005082130432128906,0.005082130432128906
0.0047605037689208984,0.0047605037689208984
0.004634380340576172,0.004634380340576172
0.005022287368774414,0.005022287368774414
0.005157947540283203,0.005157947540283203
0.004899263381958008,0.004899263381958008
0.005042314529418945,0.005042314529418945
0.0048296451568603516,0.0048296451568603516
0.00476527214050293,0.00476527214050293
0.004790306091308594,0.004790306091308594
0.004969596862792969,0.004969596862792969
0.005377292633056641,0.005377292633056641
0.005400657653808594,0.005400657653808594
0.005427837371826172,0.005427837371826172
0.005124568939208984,0.005124568939208984
0.005042552947998047,0.005042552947998047
0.0048258304595947266,0.0048258304595947266
0.00463414192199707,0.00463414192199707
0.005074501037597656,0.005074501037597656
0.0050127506256103516,0.0050127506256103516
0.00526738166809082,0.00526738166809082
0.005060434341430664,0.005060434341430664
0.0048999786376953125,0.0048999786376953125
0.00572657585144043,0.00572657585144043
0.0050506591796875,0.0050506591796875
0.0054776668548583984,0.0054776668548583984
0.00545191764831543,0.00545191764831543
0.005182504653930664,0.005182504653930664
0.0049304962158203125,0.0049304962158203125
0.00478053092956543,0.00478053092956543
0.005486965179443359,0.005486965179443359
0.005016326904296875,0.005016326904296875
0.005529880523681641,0.005529880523681641
0.005264997482299805,0.005264997482299805
0.005132913589477539,0.005132913589477539
0.00481867790222168,0.00481867790222168
0.0049746036529541016,0.0049746036529541016
0.004806995391845703,0.004806995391845703
0.004855155944824219,0.004855155944824219
0.0055027008056640625,0.0055027008056640625
0.005127906799316406,0.005127906799316406
0.0051534175872802734,0.0051534175872802734
0.0047037601470947266,0.0047037601470947266
0.0046193599700927734,0.0046193599700927734
0.004709959030151367,0.004709959030151367
0.0046803951263427734,0.0046803951263427734
0.0051419734954833984,0.0051419734954833984
0.005242347717285156,0.005242347717285156
0.00484013557434082,0.00484013557434082
0.004592180252075195,0.004592180252075195
0.004735231399536133,0.004735231399536133
0.004851341247558594,0.004851341247558594
0.005052328109741211,0.005052328109741211
0.005352973937988281,0.005352973937988281
0.0054857730865478516,0.0054857730865478516
0.005289316177368164,0.005289316177368164
0.005300283432006836,0.005300283432006836
0.005537509918212891,0.005537509918212891
0.0053288936614990234,0.0053288936614990234
0.005489349365234375,0.005489349365234375
0.005532264709472656,0.005532264709472656
0.005553483963012695,0.005553483963012695
0.005068302154541016,0.005068302154541016
0.005133390426635742,0.005133390426635742
0.005211591720581055,0.005211591720581055
0.005259990692138672,0.005259990692138672
0.005565166473388672,0.005565166473388672
0.005543708801269531,0.005543708801269531
0.005225658416748047,0.005225658416748047
0.005146026611328125,0.005146026611328125
0.00487971305847168,0.00487971305847168
0.005013942718505859,0.005013942718505859
0.004966259002685547,0.004966259002685547
0.005620718002319336,0.005620718002319336
0.0054759979248046875,0.0054759979248046875
0.005431175231933594,0.005431175231933594
0.005375385284423828,0.005375385284423828
0.005746364593505859,0.005746364593505859
0.005326986312866211,0.005326986312866211
0.005537271499633789,0.005537271499633789
0.005996227264404297,0.005996227264404297
0.00553584098815918,0.00553584098815918
0.005213737487792969,0.005213737487792969
0.005232334136962891,0.005232334136962891
0.005420684814453125,0.005420684814453125
0.005230903625488281,0.005230903625488281
0.005360126495361328,0.005360126495361328
0.005641937255859375,0.005641937255859375
0.005880832672119141,0.005880832672119141
0.0053195953369140625,0.0053195953369140625
0.005846977233886719,0.005846977233886719
0.00869441032409668,0.00869441032409668
0.010139942169189453,0.010139942169189453
0.009176492691040039,0.009176492691040039
0.005742073059082031,0.005742073059082031
0.005648136138916016,0.005648136138916016
0.005242347717285156,0.005242347717285156
0.00494074821472168,0.00494074821472168
0.005006551742553711,0.005006551742553711
0.005258321762084961,0.005258321762084961
0.005541324615478516,0.005541324615478516
0.005311250686645508,0.005311250686645508
0.00534820556640625,0.00534820556640625
0.005123615264892578,0.005123615264892578
0.005094051361083984,0.005094051361083984
0.005144834518432617,0.005144834518432617
0.005299568176269531,0.005299568176269531
0.005398273468017578,0.005398273468017578
0.005094051361083984,0.005094051361083984
0.005135774612426758,0.005135774612426758
0.005084991455078125,0.005084991455078125
0.005110025405883789,0.005110025405883789
0.0051021575927734375,0.0051021575927734375
0.005464315414428711,0.005464315414428711
0.005620479583740234,0.005620479583740234
0.005256175994873047,0.005256175994873047
0.005583286285400391,0.005583286285400391
0.00522160530090332,0.00522160530090332
0.005370140075683594,0.005370140075683594
0.005412101745605469,0.005412101745605469
0.005201578140258789,0.005201578140258789
0.0052814483642578125,0.0052814483642578125
0.005281209945678711,0.005281209945678711
0.00512385368347168,0.00512385368347168
0.005213737487792969,0.005213737487792969
0.005556583404541016,0.005556583404541016
0.005256175994873047,0.005256175994873047
0.0050241947174072266,0.0050241947174072266
0.005079030990600586,0.005079030990600586
0.005042314529418945,0.005042314529418945
0.0050830841064453125,0.0050830841064453125
0.00529026985168457,0.00529026985168457
0.005476951599121094,0.005476951599121094
0.005499601364135742,0.005499601364135742
0.005166053771972656,0.005166053771972656
0.0050792694091796875,0.0050792694091796875
0.00503993034362793,0.00503993034362793
0.00538182258605957,0.00538182258605957
0.005505800247192383,0.005505800247192383
0.007426738739013672,0.007426738739013672
0.005558490753173828,0.005558490753173828
0.005307912826538086,0.005307912826538086
0.00534367561340332,0.00534367561340332
0.005259037017822266,0.005259037017822266
0.005466461181640625,0.005466461181640625
0.005427837371826172,0.005427837371826172
0.005614280700683594,0.005614280700683594
0.005143642425537109,0.005143642425537109
0.005171298980712891,0.005171298980712891
0.005076408386230469,0.005076408386230469
0.005265712738037109,0.005265712738037109
0.005335330963134766,0.005335330963134766
0.00529026985168457,0.00529026985168457
0.005463361740112305,0.005463361740112305
0.005318880081176758,0.005318880081176758
0.005023956298828125,0.005023956298828125
0.005442380905151367,0.005442380905151367
0.005200624465942383,0.005200624465942383
0.005465030670166016,0.005465030670166016
0.0057027339935302734,0.0057027339935302734
0.005378246307373047,0.005378246307373047
0.0051004886627197266,0.0051004886627197266
0.0050547122955322266,0.0050547122955322266
0.005150318145751953,0.005150318145751953
0.005208730697631836,0.005208730697631836
0.005130290985107422,0.005130290985107422
0.0055463314056396484,0.0055463314056396484
0.005246400833129883,0.005246400833129883
0.0050966739654541016,0.0050966739654541016
0.004978179931640625,0.004978179931640625
0.005253791809082031,0.005253791809082031
0.005300283432006836,0.005300283432006836
0.005070686340332031,0.005070686340332031
0.005429267883300781,0.005429267883300781
0.005221843719482422,0.005221843719482422
0.005028247833251953,0.005028247833251953
0.005074977874755859,0.005074977874755859
0.005158185958862305,0.005158185958862305
0.005274534225463867,0.005274534225463867
0.004981279373168945,0.004981279373168945
0.0053234100341796875,0.0053234100341796875
0.005148887634277344,0.005148887634277344
0.005143880844116211,0.005143880844116211
0.0051174163818359375,0.0051174163818359375
0.0053424835205078125,0.0053424835205078125
0.0054492950439453125,0.0054492950439453125
0.005368232727050781,0.005368232727050781
0.0053670406341552734,0.0053670406341552734
0.005273580551147461,0.005273580551147461
0.0050678253173828125,0.0050678253173828125
0.005273342132568359,0.005273342132568359
0.005463838577270508,0.005463838577270508
0.005288362503051758,0.005288362503051758
0.005254268646240234,0.005254268646240234
0.00547480583190918,0.00547480583190918
0.005209684371948242,0.005209684371948242
0.005106925964355469,0.005106925964355469
0.005078554153442383,0.005078554153442383
0.005349874496459961,0.005349874496459961
0.005129575729370117,0.005129575729370117
0.0054416656494140625,0.0054416656494140625
0.0053865909576416016,0.0053865909576416016
0.005215167999267578,0.005215167999267578
0.005079030990600586,0.005079030990600586
0.0054492950439453125,0.0054492950439453125
0.005431175231933594,0.005431175231933594
0.005347013473510742,0.005347013473510742
0.005706071853637695,0.005706071853637695
0.005363941192626953,0.005363941192626953
0.005125761032104492,0.005125761032104492
0.006236553192138672,0.006236553192138672
0.005689144134521484,0.005689144134521484
0.005293369293212891,0.005293369293212891
0.005087137222290039,0.005087137222290039
0.0054471492767333984,0.0054471492767333984
0.00527191162109375,0.00527191162109375
0.005113363265991211,0.005113363265991211
0.005118370056152344,0.005118370056152344
0.005442619323730469,0.005442619323730469
0.005277872085571289,0.005277872085571289
0.005207538604736328,0.005207538604736328
0.005299568176269531,0.005299568176269531
0.006560087203979492,0.006560087203979492
0.005299091339111328,0.005299091339111328
0.005358457565307617,0.005358457565307617
0.0052645206451416016,0.0052645206451416016
0.00502324104309082,0.00502324104309082
0.005280256271362305,0.005280256271362305
0.0052454471588134766,0.0052454471588134766
0.005127429962158203,0.005127429962158203
0.005032539367675781,0.005032539367675781
0.0052645206451416016,0.0052645206451416016
0.005255937576293945,0.005255937576293945
0.005059480667114258,0.005059480667114258
0.005407094955444336,0.005407094955444336
0.005356550216674805,0.005356550216674805
0.005030393600463867,0.005030393600463867
0.005129575729370117,0.005129575729370117
0.00540924072265625,0.00540924072265625
0.005148172378540039,0.005148172378540039
0.005182504653930664,0.005182504653930664
0.005663633346557617,0.005663633346557617
0.005300760269165039,0.005300760269165039
0.004333019256591797,0.004333019256591797
0.00443267822265625,0.00443267822265625
0.004285097122192383,0.004285097122192383
0.00431060791015625,0.00431060791015625
0.004316091537475586,0.004316091537475586
0.004637956619262695,0.004637956619262695
0.004561424255371094,0.004561424255371094
0.0050961971282958984,0.0050961971282958984
0.00522303581237793,0.00522303581237793
0.005045413970947266,0.005045413970947266
0.005071878433227539,0.005071878433227539
0.004861116409301758,0.004861116409301758
0.005278110504150391,0.005278110504150391
0.005064725875854492,0.005064725875854492
0.005147695541381836,0.005147695541381836
0.005105018615722656,0.005105018615722656
0.004919767379760742,0.004919767379760742
0.004805564880371094,0.004805564880371094
0.00487971305847168,0.00487971305847168
0.005311727523803711,0.005311727523803711
0.005193948745727539,0.005193948745727539
0.005035877227783203,0.005035877227783203
0.0051572322845458984,0.0051572322845458984
0.004961967468261719,0.004961967468261719
0.0051686763763427734,0.0051686763763427734
0.006000518798828125,0.006000518798828125
0.0057315826416015625,0.0057315826416015625
0.005840778350830078,0.005840778350830078
0.005528926849365234,0.005528926849365234
0.00532841682434082,0.00532841682434082
0.005089282989501953,0.005089282989501953
0.005539894104003906,0.005539894104003906
0.005078792572021484,0.005078792572021484
0.005455493927001953,0.005455493927001953
0.005201101303100586,0.005201101303100586
0.005198240280151367,0.005198240280151367
0.005061626434326172,0.005061626434326172
0.005739927291870117,0.005739927291870117
0.005262136459350586,0.005262136459350586
0.005300760269165039,0.005300760269165039
0.0053751468658447266,0.0053751468658447266
0.005484819412231445,0.005484819412231445
0.005416154861450195,0.005416154861450195
0.005437374114990234,0.005437374114990234
0.005424022674560547,0.005424022674560547
0.0053403377532958984,0.0053403377532958984
0.00555729866027832,0.00555729866027832
0.0056569576263427734,0.0056569576263427734
0.00635075569152832,0.00635075569152832
0.005866289138793945,0.005866289138793945
0.0054776668548583984,0.0054776668548583984
0.0052225589752197266,0.0052225589752197266
0.0051839351654052734,0.0051839351654052734
0.0052831172943115234,0.0052831172943115234
0.00542759895324707,0.00542759895324707
0.0055141448974609375,0.0055141448974609375
0.0052089691162109375,0.0052089691162109375
0.0051686763763427734,0.0051686763763427734
0.0053174495697021484,0.0053174495697021484
0.005185842514038086,0.005185842514038086
0.0054700374603271484,0.0054700374603271484
0.00562596321105957,0.00562596321105957
0.005361080169677734,0.005361080169677734
0.005147218704223633,0.005147218704223633
0.00507044792175293,0.00507044792175293
0.005243539810180664,0.005243539810180664
0.005446910858154297,0.005446910858154297
0.005396604537963867,0.005396604537963867
0.013947510719299316,0.01640939712524414
0.00755922794342041,0.009352684020996094
0.0070315122604370115,0.008272171020507812
0.007603573799133301,0.008995532989501953
0.007671785354614258,0.009093046188354492
0.008488965034484864,0.010419130325317383
0.008033418655395507,0.00961613655090332
0.008690619468688964,0.010171175003051758
0.007698869705200196,0.009063720703125
0.009627389907836913,0.011805295944213867
0.007990121841430664,0.010272741317749023
0.007712554931640625,0.010013818740844727
0.009982442855834961,0.012427330017089844
0.008635425567626953,0.009627580642700195
0.008475875854492188,0.010770082473754883
0.008046102523803712,0.010013580322265625
0.007996964454650878,0.009017467498779297
0.009315776824951171,0.011119365692138672
0.007868719100952149,0.008836984634399414
0.00906529426574707,0.010246038436889648
0.015174770355224609,0.027198076248168945
0.012424039840698241,0.015253067016601562
0.009324026107788087,0.011486530303955078
0.008056950569152833,0.010494232177734375
0.007903409004211426,0.010554075241088867
0.00900571346282959,0.011796712875366211
0.007665085792541504,0.009627580642700195
0.008406472206115723,0.010460376739501953
0.008303141593933106,0.00984334945678711
0.007582759857177735,0.009855508804321289
0.007562112808227539,0.009143590927124023
0.007428932189941406,0.008812904357910156
0.008430814743041993,0.010184288024902344
0.007690930366516113,0.008752584457397461
0.007266402244567871,0.008798360824584961
0.0075005292892456055,0.00927591323852539
0.008479571342468262,0.01053619384765625
0.007289981842041016,0.008708477020263672
0.00720217227935791,0.009012937545776367
0.007802844047546387,0.008955001831054688
0.009464740753173828,0.01090693473815918
0.007733917236328125,0.009132862091064453
0.007783675193786621,0.009245872497558594
0.008724665641784668,0.010151386260986328
0.007513070106506347,0.009328126907348633
0.00780940055847168,0.010083913803100586
0.00843033790588379,0.010394811630249023
0.008040165901184082,0.010183334350585938
0.007846188545227051,0.008931159973144531
0.007122111320495605,0.008621454238891602
0.008451390266418456,0.00973820686340332
0.007370114326477051,0.00924539566040039
0.009142088890075683,0.010567903518676758
0.0076113462448120115,0.009117364883422852
0.007678389549255371,0.009478330612182617
0.0096083402633667,0.010675191879272461
0.010729527473449707,0.013568639755249023
0.010280323028564454,0.011085987091064453
0.010919785499572754,0.012160778045654297
0.009656739234924317,0.011555194854736328
0.010478854179382324,0.012944936752319336
0.009152555465698242,0.011268377304077148
0.010434913635253906,0.01215219497680664
0.008839845657348633,0.009885549545288086
0.01025376319885254,0.013618946075439453
0.00856156349182129,0.010161161422729492
0.01135845184326172,0.01639080047607422
0.013293170928955078,0.01805877685546875
0.008347177505493164,0.010050535202026367
0.00759894847869873,0.00903940200805664
0.008201527595520019,0.009281635284423828
0.008175539970397949,0.009583473205566406
0.008954310417175293,0.010311365127563477
0.00875709056854248,0.010994195938110352
0.01055459976196289,0.011138200759887695
0.008505845069885254,0.00916433334350586
0.007228779792785645,0.00796651840209961
0.007195377349853515,0.009399652481079102
0.008704042434692383,0.012236595153808594
0.008217287063598634,0.011293172836303711
0.008604836463928223,0.011304140090942383
0.00872178077697754,0.010597944259643555
0.00808873176574707,0.010397672653198242
0.008161330223083496,0.009153127670288086
0.00843517780303955,0.009995698928833008
0.009173583984375,0.011733293533325195
0.009080910682678222,0.009620189666748047
0.008312368392944336,0.011807918548583984
0.007327079772949219,0.008911371231079102
0.009127545356750488,0.011145830154418945
0.007287073135375977,0.008703231811523438
0.0077790021896362305,0.008784770965576172
0.008079433441162109,0.010345935821533203
0.007777214050292969,0.009968757629394531
0.009128451347351074,0.012609004974365234
0.008167910575866699,0.008976459503173828
0.007625842094421386,0.009358406066894531
0.00889444351196289,0.011097431182861328
0.008916473388671875,0.011543750762939453
0.02415614128112793,0.049239158630371094
0.009242391586303711,0.009992361068725586
0.008815193176269531,0.011026144027709961
0.009550237655639648,0.012186765670776367
0.007325124740600586,0.008164405822753906
0.008174633979797364,0.010105371475219727
0.007982945442199707,0.009145736694335938
0.007848167419433593,0.010028600692749023
0.008070540428161622,0.009991168975830078
0.008664155006408691,0.010816097259521484
0.008769488334655762,0.010590076446533203
0.009128117561340332,0.01074075698852539
0.007506251335144043,0.009350299835205078
0.007254886627197266,0.008147478103637695
0.008356904983520508,0.010062456130981445
0.008258318901062012,0.009756326675415039
0.007802414894104004,0.010145425796508789
0.009283614158630372,0.010896444320678711
0.009013843536376954,0.013268709182739258
0.008409547805786132,0.010379791259765625
0.008025407791137695,0.00971364974975586
0.008438181877136231,0.009180068969726562
0.00854785442352295,0.011404275894165039
0.008762550354003907,0.009379863739013672
0.009326338768005371,0.010578632354736328
0.009369969367980957,0.011871814727783203
0.008481693267822266,0.010802030563354492
0.009862112998962402,0.013385295867919922
0.00873582363128662,0.010169506072998047
0.008595824241638184,0.010164976119995117
0.008245539665222169,0.009862661361694336
0.009459996223449707,0.01155996322631836
0.007710981369018555,0.00870370864868164
0.007940888404846191,0.010208368301391602
0.008431053161621094,0.010487556457519531
0.00734257698059082,0.009067535400390625
0.008341598510742187,0.009015321731567383
0.008552241325378417,0.01006174087524414
0.009209656715393066,0.010593175888061523
0.011305713653564453,0.01392364501953125
0.008177590370178223,0.009458303451538086
0.0094923734664917,0.01122593879699707
0.008034801483154297,0.009426116943359375
0.007486939430236816,0.009279489517211914
0.007630586624145508,0.008924245834350586
0.008658361434936524,0.010806798934936523
0.008756136894226075,0.009549617767333984
0.008758783340454102,0.011312484741210938
0.009320878982543945,0.010505914688110352
0.008102202415466308,0.009222269058227539
0.008124160766601562,0.010440826416015625
0.008574652671813964,0.010003089904785156
0.009656929969787597,0.013005733489990234
0.0072946310043334964,0.008331537246704102
0.00823991298675537,0.010321855545043945
0.00710756778717041,0.007871150970458984
0.008150577545166016,0.008975505828857422
0.007920575141906739,0.009414911270141602
0.008724141120910644,0.010167837142944336
0.007721900939941406,0.009019613265991211
0.007887458801269532,0.010612249374389648
0.007454204559326172,0.008846759796142578
0.008044290542602538,0.011497020721435547
0.008638310432434081,0.009800434112548828
0.007143282890319824,0.007961750030517578
0.007921099662780762,0.010303020477294922
0.00827784538269043,0.010763883590698242
0.007961297035217285,0.009371042251586914
0.007996606826782226,0.010416269302368164
0.008301544189453124,0.009948968887329102
0.007473206520080567,0.009299993515014648
0.007465744018554687,0.008526325225830078
0.008893561363220216,0.010590553283691406
0.010612177848815917,0.0121917724609375
0.00953834056854248,0.01168370246887207
0.01060028076171875,0.012850046157836914
0.010657477378845214,0.01522374153137207
0.007352447509765625,0.009114265441894531
0.008037900924682618,0.01061868667602539
0.008028101921081544,0.009146451950073242
0.012952923774719238,0.015828371047973633
0.009597706794738769,0.011540889739990234
0.010002398490905761,0.012218236923217773
0.011762070655822753,0.014541387557983398
0.009380006790161132,0.01224517822265625
0.009610700607299804,0.010913372039794922
0.009948158264160156,0.011837005615234375
0.00951523780822754,0.011448860168457031
0.009451699256896973,0.010415792465209961
0.009112787246704102,0.01072835922241211
0.009596109390258789,0.01320028305053711
0.009188652038574219,0.010793447494506836
0.009979486465454102,0.012024164199829102
0.009499526023864746,0.010982990264892578
0.010360145568847656,0.011881351470947266
0.009630250930786132,0.010635614395141602
0.009772634506225586,0.012066841125488281
0.0087921142578125,0.01062154769897461
0.010126876831054687,0.012519598007202148
0.00958254337310791,0.011606454849243164
0.008631467819213867,0.009600400924682617
0.010303831100463868,0.013101339340209961
0.011309599876403809,0.013641119003295898
0.008732914924621582,0.011339902877807617
0.008440661430358886,0.009649515151977539
0.010022878646850586,0.012439966201782227
0.008794355392456054,0.011453866958618164
0.008532118797302247,0.00986790657043457
0.009484577178955077,0.011257648468017578
0.008870315551757813,0.011086702346801758
0.009303116798400879,0.010296106338500977
0.009439516067504882,0.011572837829589844
0.009273815155029296,0.011559247970581055
0.010324311256408692,0.013529300689697266
0.009387016296386719,0.010468482971191406
0.009001922607421876,0.011005878448486328
0.008856749534606934,0.010833740234375
0.00899658203125,0.010556936264038086
0.010394525527954102,0.012504339218139648
0.009065341949462891,0.010958433151245117
0.00999295711517334,0.012035131454467773
0.008815121650695801,0.010141611099243164
0.010617899894714355,0.015147686004638672
0.010613298416137696,0.012250900268554688
0.00968918800354004,0.01227569580078125
0.01011052131652832,0.012261152267456055
0.00937979221343994,0.011892557144165039
0.010016155242919923,0.011724233627319336
0.008970332145690919,0.011210441589355469
0.009497618675231934,0.012221336364746094
0.010082197189331055,0.012698888778686523
0.009133481979370117,0.010650396347045898
0.008784103393554687,0.010358333587646484
0.009072232246398925,0.01060032844543457
0.009225106239318848,0.01202535629272461
0.009751105308532714,0.01214599609375
0.009384703636169434,0.011157989501953125
0.010496377944946289,0.015356302261352539
0.009204983711242676,0.011275768280029297
0.009287357330322266,0.01083064079284668
0.008942317962646485,0.01068878173828125
0.009744882583618164,0.010949850082397461
0.009628677368164062,0.012116193771362305
0.008821916580200196,0.010816335678100586
0.007696127891540528,0.009247779846191406
0.007560038566589355,0.008857250213623047
0.007070398330688477,0.00903177261352539
0.011743617057800294,0.01681828498840332
0.008281803131103516,0.008923530578613281
0.008728885650634765,0.009963750839233398
0.008802318572998047,0.010244369506835938
0.008013486862182617,0.00870656967163086
0.008332490921020508,0.009619951248168945
0.009087347984313964,0.01123666763305664
0.009625482559204101,0.011727571487426758
0.009932518005371094,0.011145591735839844
0.010549044609069825,0.011780261993408203
0.010331177711486816,0.013221025466918945
0.010045075416564941,0.012667179107666016
0.009428763389587402,0.011039495468139648
0.010593247413635255,0.012763261795043945
0.008937883377075195,0.010591983795166016
0.00894491672515869,0.010496377944946289
0.008791208267211914,0.009546995162963867
0.00949561595916748,0.011174678802490234
0.009981131553649903,0.01155853271484375
0.009410595893859864,0.01290583610534668
0.010339188575744628,0.012294769287109375
