avg,max
0.022387266159057617,0.022387266159057617
0.0067288875579833984,0.0067288875579833984
0.007374286651611328,0.007374286651611328
0.007769584655761719,0.007769584655761719
0.0065784454345703125,0.0065784454345703125
0.00660252571105957,0.00660252571105957
0.006502389907836914,0.006502389907836914
0.00677800178527832,0.00677800178527832
0.00762629508972168,0.00762629508972168
0.00687718391418457,0.00687718391418457
0.006884098052978516,0.006884098052978516
0.007186412811279297,0.007186412811279297
0.00696563720703125,0.00696563720703125
0.008652687072753906,0.008652687072753906
0.00746607780456543,0.00746607780456543
0.0067059993743896484,0.0067059993743896484
0.007157564163208008,0.007157564163208008
0.006644010543823242,0.006644010543823242
0.006760358810424805,0.006760358810424805
0.006529331207275391,0.006529331207275391
0.00687408447265625,0.00687408447265625
0.007410526275634766,0.007410526275634766
0.006815910339355469,0.006815910339355469
0.006747007369995117,0.006747007369995117
0.006717205047607422,0.006717205047607422
0.006483316421508789,0.006483316421508789
0.006577730178833008,0.006577730178833008
0.006964445114135742,0.006964445114135742
0.006785154342651367,0.006785154342651367
0.00733637809753418,0.00733637809753418
0.006857633590698242,0.006857633590698242
0.0066928863525390625,0.0066928863525390625
0.0065495967864990234,0.0065495967864990234
0.00677037239074707,0.00677037239074707
0.0067026615142822266,0.0067026615142822266
0.006546735763549805,0.006546735763549805
0.006627798080444336,0.006627798080444336
0.0065076351165771484,0.0065076351165771484
0.006743907928466797,0.006743907928466797
0.007218599319458008,0.007218599319458008
0.006918430328369141,0.006918430328369141
0.006475687026977539,0.006475687026977539
0.006590366363525391,0.006590366363525391
0.00663447380065918,0.00663447380065918
0.006501674652099609,0.006501674652099609
0.006926059722900391,0.006926059722900391
0.006679534912109375,0.006679534912109375
0.006558656692504883,0.006558656692504883
0.006829023361206055,0.006829023361206055
0.006802558898925781,0.006802558898925781
0.00653386116027832,0.00653386116027832
0.006456851959228516,0.006456851959228516
0.006839275360107422,0.006839275360107422
0.006649017333984375,0.006649017333984375
0.006963253021240234,0.006963253021240234
0.0069522857666015625,0.0069522857666015625
0.006626605987548828,0.006626605987548828
0.006291627883911133,0.006291627883911133
0.006819009780883789,0.006819009780883789
0.006665945053100586,0.006665945053100586
0.00656580924987793,0.00656580924987793
0.006681919097900391,0.006681919097900391
0.00634765625,0.00634765625
0.006473064422607422,0.006473064422607422
0.007166624069213867,0.007166624069213867
0.00668787956237793,0.00668787956237793
0.006469011306762695,0.006469011306762695
0.00661778450012207,0.00661778450012207
0.00661921501159668,0.00661921501159668
0.006316423416137695,0.006316423416137695
0.007204294204711914,0.007204294204711914
0.006679058074951172,0.006679058074951172
0.008784294128417969,0.008784294128417969
0.007761955261230469,0.007761955261230469
0.007589578628540039,0.007589578628540039
0.02938532829284668,0.02938532829284668
0.006453275680541992,0.006453275680541992
0.005848884582519531,0.005848884582519531
0.005379676818847656,0.005379676818847656
0.0063343048095703125,0.0063343048095703125
0.005521059036254883,0.005521059036254883
0.006761312484741211,0.006761312484741211
0.006352424621582031,0.006352424621582031
0.00570368766784668,0.00570368766784668
0.0055065155029296875,0.0055065155029296875
0.0056264400482177734,0.0056264400482177734
0.006276845932006836,0.006276845932006836
0.0065000057220458984,0.0065000057220458984
0.007191181182861328,0.007191181182861328
0.00777435302734375,0.00777435302734375
0.0070002079010009766,0.0070002079010009766
0.007600069046020508,0.007600069046020508
0.006703615188598633,0.006703615188598633
0.007050991058349609,0.007050991058349609
0.006017208099365234,0.006017208099365234
0.006033897399902344,0.006033897399902344
0.006346702575683594,0.006346702575683594
0.0062062740325927734,0.0062062740325927734
0.006048679351806641,0.006048679351806641
0.006157636642456055,0.006157636642456055
0.0060749053955078125,0.0060749053955078125
0.006296634674072266,0.006296634674072266
0.0061376094818115234,0.0061376094818115234
0.006131410598754883,0.006131410598754883
0.0061724185943603516,0.0061724185943603516
0.0059430599212646484,0.0059430599212646484
0.0064046382904052734,0.0064046382904052734
0.006520271301269531,0.006520271301269531
0.006437778472900391,0.006437778472900391
0.006571292877197266,0.006571292877197266
0.0065767765045166016,0.0065767765045166016
0.006612300872802734,0.006612300872802734
0.006618499755859375,0.006618499755859375
0.006862640380859375,0.006862640380859375
0.006503582000732422,0.006503582000732422
0.00664210319519043,0.00664210319519043
0.0067098140716552734,0.0067098140716552734
0.006637096405029297,0.006637096405029297
0.006875753402709961,0.006875753402709961
0.007136106491088867,0.007136106491088867
0.006749629974365234,0.006749629974365234
0.006636381149291992,0.006636381149291992
0.0064697265625,0.0064697265625
0.006567239761352539,0.006567239761352539
0.007457256317138672,0.007457256317138672
0.007246732711791992,0.007246732711791992
