avg,max
0.005498647689819336,0.005498647689819336
0.005498170852661133,0.005498170852661133
0.0060787200927734375,0.0060787200927734375
0.005705595016479492,0.005705595016479492
0.005414009094238281,0.005414009094238281
0.005694150924682617,0.005694150924682617
0.005299568176269531,0.005299568176269531
0.005543231964111328,0.005543231964111328
0.005778074264526367,0.005778074264526367
0.005824089050292969,0.005824089050292969
0.005788564682006836,0.005788564682006836
0.005696296691894531,0.005696296691894531
0.005476474761962891,0.005476474761962891
0.005227327346801758,0.005227327346801758
0.005431413650512695,0.005431413650512695
0.0060350894927978516,0.0060350894927978516
0.0055310726165771484,0.0055310726165771484
0.005392551422119141,0.005392551422119141
0.0057332515716552734,0.0057332515716552734
0.0053250789642333984,0.0053250789642333984
0.005703926086425781,0.005703926086425781
0.005862712860107422,0.005862712860107422
0.005742788314819336,0.005742788314819336
0.00543212890625,0.00543212890625
0.005661487579345703,0.005661487579345703
0.005472898483276367,0.005472898483276367
0.0063555240631103516,0.0063555240631103516
0.005892038345336914,0.005892038345336914
0.00597691535949707,0.00597691535949707
0.005646228790283203,0.005646228790283203
0.0055429935455322266,0.0055429935455322266
0.005760669708251953,0.005760669708251953
0.0052912235260009766,0.0052912235260009766
0.005339622497558594,0.005339622497558594
0.0056993961334228516,0.0056993961334228516
0.0056858062744140625,0.0056858062744140625
0.005354881286621094,0.005354881286621094
0.005639076232910156,0.005639076232910156
0.00549006462097168,0.00549006462097168
0.005422115325927734,0.005422115325927734
0.005550861358642578,0.005550861358642578
0.0060384273529052734,0.0060384273529052734
0.005616903305053711,0.005616903305053711
0.006594181060791016,0.006594181060791016
0.006320953369140625,0.006320953369140625
0.006113767623901367,0.006113767623901367
0.006176948547363281,0.006176948547363281
0.0063631534576416016,0.0063631534576416016
0.006513833999633789,0.006513833999633789
0.006079196929931641,0.006079196929931641
0.00627446174621582,0.00627446174621582
0.006396055221557617,0.006396055221557617
0.006110191345214844,0.006110191345214844
0.006296873092651367,0.006296873092651367
0.006456613540649414,0.006456613540649414
0.006103038787841797,0.006103038787841797
0.006585836410522461,0.006585836410522461
0.006102323532104492,0.006102323532104492
0.00605463981628418,0.00605463981628418
0.006171464920043945,0.006171464920043945
0.005750417709350586,0.005750417709350586
0.0055773258209228516,0.0055773258209228516
0.0054204463958740234,0.0054204463958740234
0.005837440490722656,0.005837440490722656
0.005569934844970703,0.005569934844970703
0.00565648078918457,0.00565648078918457
0.005712985992431641,0.005712985992431641
0.0056934356689453125,0.0056934356689453125
0.005516529083251953,0.005516529083251953
0.005606651306152344,0.005606651306152344
0.005516529083251953,0.005516529083251953
0.005430698394775391,0.005430698394775391
0.005738496780395508,0.005738496780395508
0.005674839019775391,0.005674839019775391
0.00553584098815918,0.00553584098815918
0.0058171749114990234,0.0058171749114990234
0.005639314651489258,0.005639314651489258
0.005456686019897461,0.005456686019897461
0.005601644515991211,0.005601644515991211
0.006035327911376953,0.006035327911376953
0.0056993961334228516,0.0056993961334228516
0.005435943603515625,0.005435943603515625
0.0061817169189453125,0.0061817169189453125
0.0057773590087890625,0.0057773590087890625
0.005686044692993164,0.005686044692993164
0.005850076675415039,0.005850076675415039
0.005921363830566406,0.005921363830566406
0.0055162906646728516,0.0055162906646728516
0.005680084228515625,0.005680084228515625
0.005925178527832031,0.005925178527832031
0.00576329231262207,0.00576329231262207
0.005516529083251953,0.005516529083251953
0.006211042404174805,0.006211042404174805
0.005743741989135742,0.005743741989135742
0.005506992340087891,0.005506992340087891
0.005559682846069336,0.005559682846069336
0.005794048309326172,0.005794048309326172
0.005823612213134766,0.005823612213134766
0.005751609802246094,0.005751609802246094
0.0057370662689208984,0.0057370662689208984
0.0057220458984375,0.0057220458984375
0.005338191986083984,0.005338191986083984
0.006102323532104492,0.006102323532104492
0.006807088851928711,0.006807088851928711
0.0069386959075927734,0.0069386959075927734
0.006673336029052734,0.006673336029052734
0.007050514221191406,0.007050514221191406
0.006832122802734375,0.006832122802734375
0.006658077239990234,0.006658077239990234
0.008149862289428711,0.008149862289428711
0.006932258605957031,0.006932258605957031
0.007363080978393555,0.007363080978393555
0.0069239139556884766,0.0069239139556884766
0.006881237030029297,0.006881237030029297
0.0068585872650146484,0.0068585872650146484
0.007975339889526367,0.007975339889526367
0.012352228164672852,0.012352228164672852
0.007776737213134766,0.007776737213134766
0.006780147552490234,0.006780147552490234
0.0065495967864990234,0.0065495967864990234
0.007158994674682617,0.007158994674682617
0.007356405258178711,0.007356405258178711
0.0075953006744384766,0.0075953006744384766
0.006846427917480469,0.006846427917480469
0.0065729618072509766,0.0065729618072509766
0.006099700927734375,0.006099700927734375
0.006002187728881836,0.006002187728881836
0.006025075912475586,0.006025075912475586
0.006169319152832031,0.006169319152832031
0.006215572357177734,0.006215572357177734
0.005911827087402344,0.005911827087402344
0.0059282779693603516,0.0059282779693603516
0.006353855133056641,0.006353855133056641
0.0057680606842041016,0.0057680606842041016
0.0052716732025146484,0.0052716732025146484
0.005354881286621094,0.005354881286621094
0.00563502311706543,0.00563502311706543
0.005346775054931641,0.005346775054931641
0.005362272262573242,0.005362272262573242
0.005645751953125,0.005645751953125
0.005913734436035156,0.005913734436035156
0.0056574344635009766,0.0056574344635009766
0.00603175163269043,0.00603175163269043
0.006188631057739258,0.006188631057739258
0.006054878234863281,0.006054878234863281
0.006555318832397461,0.006555318832397461
0.006386280059814453,0.006386280059814453
0.006676673889160156,0.006676673889160156
0.006459712982177734,0.006459712982177734
0.0062520503997802734,0.0062520503997802734
0.006051778793334961,0.006051778793334961
0.006362199783325195,0.006362199783325195
0.006656169891357422,0.006656169891357422
0.0063648223876953125,0.0063648223876953125
0.006436824798583984,0.006436824798583984
0.006793498992919922,0.006793498992919922
0.006483793258666992,0.006483793258666992
0.006632328033447266,0.006632328033447266
0.007355928421020508,0.007355928421020508
0.006821870803833008,0.006821870803833008
0.006629467010498047,0.006629467010498047
0.006952047348022461,0.006952047348022461
0.00577855110168457,0.00577855110168457
0.006042003631591797,0.006042003631591797
0.0072536468505859375,0.0072536468505859375
0.006107330322265625,0.006107330322265625
0.006125926971435547,0.006125926971435547
0.006486177444458008,0.006486177444458008
0.006604909896850586,0.006604909896850586
0.006650686264038086,0.006650686264038086
0.0066335201263427734,0.0066335201263427734
0.006447315216064453,0.006447315216064453
0.0062825679779052734,0.0062825679779052734
0.0064313411712646484,0.0064313411712646484
0.0060269832611083984,0.0060269832611083984
0.006147861480712891,0.006147861480712891
0.007039308547973633,0.007039308547973633
0.0062122344970703125,0.0062122344970703125
0.006028890609741211,0.006028890609741211
0.006599903106689453,0.006599903106689453
0.005994319915771484,0.005994319915771484
0.006075859069824219,0.006075859069824219
0.0062334537506103516,0.0062334537506103516
0.00719904899597168,0.00719904899597168
0.006830453872680664,0.006830453872680664
0.007355451583862305,0.007355451583862305
0.006484270095825195,0.006484270095825195
0.0060498714447021484,0.0060498714447021484
0.00722503662109375,0.00722503662109375
0.007228851318359375,0.007228851318359375
0.006733417510986328,0.006733417510986328
0.006238222122192383,0.006238222122192383
0.00702667236328125,0.00702667236328125
0.006930112838745117,0.006930112838745117
0.006369590759277344,0.006369590759277344
0.0069010257720947266,0.0069010257720947266
0.0069158077239990234,0.0069158077239990234
0.006789445877075195,0.006789445877075195
0.00685882568359375,0.00685882568359375
0.0067675113677978516,0.0067675113677978516
0.007654905319213867,0.007654905319213867
0.007109880447387695,0.007109880447387695
0.006268739700317383,0.006268739700317383
0.006439208984375,0.006439208984375
0.0061070919036865234,0.0061070919036865234
0.006014823913574219,0.006014823913574219
0.0060727596282958984,0.0060727596282958984
0.006052970886230469,0.006052970886230469
0.00631403923034668,0.00631403923034668
0.0058748722076416016,0.0058748722076416016
0.0061609745025634766,0.0061609745025634766
0.00589299201965332,0.00589299201965332
0.00574493408203125,0.00574493408203125
0.006276369094848633,0.006276369094848633
0.006280422210693359,0.006280422210693359
0.006064414978027344,0.006064414978027344
0.0064203739166259766,0.0064203739166259766
0.006308078765869141,0.006308078765869141
0.0059604644775390625,0.0059604644775390625
0.006100654602050781,0.006100654602050781
0.006287574768066406,0.006287574768066406
0.005879640579223633,0.005879640579223633
0.005959749221801758,0.005959749221801758
0.006109476089477539,0.006109476089477539
0.0061092376708984375,0.0061092376708984375
0.005976438522338867,0.005976438522338867
0.005784749984741211,0.005784749984741211
0.0057408809661865234,0.0057408809661865234
0.005380392074584961,0.005380392074584961
0.0058002471923828125,0.0058002471923828125
0.006346464157104492,0.006346464157104492
0.006745815277099609,0.006745815277099609
0.0069277286529541016,0.0069277286529541016
0.006929636001586914,0.006929636001586914
0.006745576858520508,0.006745576858520508
0.00673365592956543,0.00673365592956543
0.006439924240112305,0.006439924240112305
0.0066525936126708984,0.0066525936126708984
0.006915569305419922,0.006915569305419922
0.007722616195678711,0.007722616195678711
0.007264614105224609,0.007264614105224609
0.007425546646118164,0.007425546646118164
0.007396697998046875,0.007396697998046875
0.007100582122802734,0.007100582122802734
0.007129669189453125,0.007129669189453125
0.006806373596191406,0.006806373596191406
0.006739616394042969,0.006739616394042969
0.006502389907836914,0.006502389907836914
0.006436347961425781,0.006436347961425781
0.0063326358795166016,0.0063326358795166016
0.0067403316497802734,0.0067403316497802734
0.00667881965637207,0.00667881965637207
0.0064504146575927734,0.0064504146575927734
0.006510257720947266,0.006510257720947266
0.006333827972412109,0.006333827972412109
0.006377220153808594,0.006377220153808594
0.006857156753540039,0.006857156753540039
0.006785869598388672,0.006785869598388672
0.006359100341796875,0.006359100341796875
0.0065457820892333984,0.0065457820892333984
0.00668787956237793,0.00668787956237793
0.006675243377685547,0.006675243377685547
0.006788492202758789,0.006788492202758789
0.006599903106689453,0.006599903106689453
0.006445884704589844,0.006445884704589844
0.006760120391845703,0.006760120391845703
0.006423473358154297,0.006423473358154297
0.006612062454223633,0.006612062454223633
0.006756305694580078,0.006756305694580078
0.006804704666137695,0.006804704666137695
0.0065000057220458984,0.0065000057220458984
0.006346225738525391,0.006346225738525391
0.0066127777099609375,0.0066127777099609375
0.006453275680541992,0.006453275680541992
0.00674128532409668,0.00674128532409668
0.006650447845458984,0.006650447845458984
0.008185386657714844,0.008185386657714844
0.0073354244232177734,0.0073354244232177734
0.006703853607177734,0.006703853607177734
0.006566524505615234,0.006566524505615234
0.006764411926269531,0.006764411926269531
0.006868600845336914,0.006868600845336914
0.006720542907714844,0.006720542907714844
0.006535053253173828,0.006535053253173828
0.0070743560791015625,0.0070743560791015625
0.0068759918212890625,0.0068759918212890625
0.007179737091064453,0.007179737091064453
0.0186917781829834,0.0186917781829834
0.0067365169525146484,0.0067365169525146484
0.006794452667236328,0.006794452667236328
0.006411314010620117,0.006411314010620117
0.006644487380981445,0.006644487380981445
0.006535768508911133,0.006535768508911133
0.0065364837646484375,0.0065364837646484375
0.0069026947021484375,0.0069026947021484375
0.006352663040161133,0.006352663040161133
0.006483793258666992,0.006483793258666992
0.006337165832519531,0.006337165832519531
0.006833791732788086,0.006833791732788086
0.006501197814941406,0.006501197814941406
0.006524801254272461,0.006524801254272461
0.00641632080078125,0.00641632080078125
0.006438016891479492,0.006438016891479492
0.006718158721923828,0.006718158721923828
0.006987094879150391,0.006987094879150391
0.006631374359130859,0.006631374359130859
0.006994485855102539,0.006994485855102539
0.006731510162353516,0.006731510162353516
0.006521463394165039,0.006521463394165039
0.00614619255065918,0.00614619255065918
0.006762266159057617,0.006762266159057617
0.0064258575439453125,0.0064258575439453125
0.006805896759033203,0.006805896759033203
0.006483793258666992,0.006483793258666992
0.0064198970794677734,0.0064198970794677734
0.0061435699462890625,0.0061435699462890625
0.006237030029296875,0.006237030029296875
0.006329774856567383,0.006329774856567383
0.006573915481567383,0.006573915481567383
0.0063703060150146484,0.0063703060150146484
0.006872892379760742,0.006872892379760742
0.0064373016357421875,0.0064373016357421875
0.006937742233276367,0.006937742233276367
0.006579160690307617,0.006579160690307617
0.0068607330322265625,0.0068607330322265625
0.0063974857330322266,0.0063974857330322266
0.006619930267333984,0.006619930267333984
0.006593227386474609,0.006593227386474609
0.006725311279296875,0.006725311279296875
0.0063648223876953125,0.0063648223876953125
0.006413936614990234,0.006413936614990234
0.006641387939453125,0.006641387939453125
0.0065155029296875,0.0065155029296875
0.006196022033691406,0.006196022033691406
0.006725311279296875,0.006725311279296875
0.007077932357788086,0.007077932357788086
0.007049560546875,0.007049560546875
0.006648540496826172,0.006648540496826172
0.006455898284912109,0.006455898284912109
0.006287574768066406,0.006287574768066406
0.0062656402587890625,0.0062656402587890625
0.006529808044433594,0.006529808044433594
0.006419658660888672,0.006419658660888672
0.00684356689453125,0.00684356689453125
0.006585836410522461,0.006585836410522461
0.006418943405151367,0.006418943405151367
0.006329059600830078,0.006329059600830078
0.006482124328613281,0.006482124328613281
0.0070362091064453125,0.0070362091064453125
0.006799459457397461,0.006799459457397461
0.006584882736206055,0.006584882736206055
0.006577014923095703,0.006577014923095703
0.006416797637939453,0.006416797637939453
0.006573200225830078,0.006573200225830078
0.006324052810668945,0.006324052810668945
0.006476163864135742,0.006476163864135742
0.006470918655395508,0.006470918655395508
0.006515026092529297,0.006515026092529297
0.006350517272949219,0.006350517272949219
0.0066680908203125,0.0066680908203125
0.006325244903564453,0.006325244903564453
0.0067942142486572266,0.0067942142486572266
0.006520986557006836,0.006520986557006836
0.006697654724121094,0.006697654724121094
0.0067102909088134766,0.0067102909088134766
0.006704568862915039,0.006704568862915039
0.006551027297973633,0.006551027297973633
0.006732940673828125,0.006732940673828125
0.006663322448730469,0.006663322448730469
0.006619453430175781,0.006619453430175781
0.006438016891479492,0.006438016891479492
0.0067141056060791016,0.0067141056060791016
0.006502628326416016,0.006502628326416016
0.0069887638092041016,0.0069887638092041016
0.00648951530456543,0.00648951530456543
0.006489753723144531,0.006489753723144531
0.006544828414916992,0.006544828414916992
0.006749868392944336,0.006749868392944336
0.006818532943725586,0.006818532943725586
0.0069501399993896484,0.0069501399993896484
0.006749391555786133,0.006749391555786133
0.006708621978759766,0.006708621978759766
0.006513118743896484,0.006513118743896484
0.0067729949951171875,0.0067729949951171875
0.006814241409301758,0.006814241409301758
0.007220745086669922,0.007220745086669922
0.006910800933837891,0.006910800933837891
0.006591081619262695,0.006591081619262695
0.006417751312255859,0.006417751312255859
0.006720304489135742,0.006720304489135742
0.006666660308837891,0.006666660308837891
0.006646156311035156,0.006646156311035156
0.006767988204956055,0.006767988204956055
0.006819009780883789,0.006819009780883789
0.006706953048706055,0.006706953048706055
0.006868600845336914,0.006868600845336914
0.0065691471099853516,0.0065691471099853516
0.006473541259765625,0.006473541259765625
0.0068776607513427734,0.0068776607513427734
0.006656646728515625,0.006656646728515625
0.0067975521087646484,0.0067975521087646484
0.007568836212158203,0.007568836212158203
0.006865978240966797,0.006865978240966797
0.006655693054199219,0.006655693054199219
0.006580829620361328,0.006580829620361328
0.007495880126953125,0.007495880126953125
0.00746917724609375,0.00746917724609375
0.007165670394897461,0.007165670394897461
0.007460594177246094,0.007460594177246094
0.007190227508544922,0.007190227508544922
0.0064280033111572266,0.0064280033111572266
0.006222724914550781,0.006222724914550781
0.006585597991943359,0.006585597991943359
0.0065174102783203125,0.0065174102783203125
0.007513523101806641,0.007513523101806641
0.007356405258178711,0.007356405258178711
0.007075309753417969,0.007075309753417969
0.009568929672241211,0.009568929672241211
0.007540225982666016,0.007540225982666016
0.00718379020690918,0.00718379020690918
0.007483720779418945,0.007483720779418945
0.0064029693603515625,0.0064029693603515625
0.007418394088745117,0.007418394088745117
0.007351875305175781,0.007351875305175781
0.007418155670166016,0.007418155670166016
0.007091045379638672,0.007091045379638672
0.0073397159576416016,0.0073397159576416016
0.007315874099731445,0.007315874099731445
0.007025480270385742,0.007025480270385742
0.007210254669189453,0.007210254669189453
0.0072443485260009766,0.0072443485260009766
0.007363319396972656,0.007363319396972656
0.007318973541259766,0.007318973541259766
0.0065288543701171875,0.0065288543701171875
0.0065975189208984375,0.0065975189208984375
0.006893634796142578,0.006893634796142578
0.0066394805908203125,0.0066394805908203125
0.006426572799682617,0.006426572799682617
0.006705045700073242,0.006705045700073242
0.006386518478393555,0.006386518478393555
0.019908618927001954,0.02305006980895996
0.018372178077697754,0.02627873420715332
0.015350151062011718,0.020874977111816406
0.01381525993347168,0.01876044273376465
0.016228723526000976,0.02251744270324707
0.01626746654510498,0.020233869552612305
0.015031075477600098,0.020121097564697266
0.01587090492248535,0.021914005279541016
0.0143233060836792,0.01820659637451172
0.01581108570098877,0.019575119018554688
0.015156316757202148,0.01747274398803711
0.016720032691955565,0.022015094757080078
0.017673778533935546,0.0235443115234375
0.018999624252319335,0.027050495147705078
0.015633821487426758,0.021345138549804688
0.015295743942260742,0.01915884017944336
0.015457844734191895,0.020040273666381836
0.016405606269836427,0.021291255950927734
0.016584277153015137,0.021095752716064453
0.018665838241577148,0.026914119720458984
0.015549778938293457,0.01911330223083496
0.018405652046203612,0.025131940841674805
0.01740415096282959,0.02333378791809082
0.018909788131713866,0.024220943450927734
0.01923220157623291,0.02516651153564453
0.016018986701965332,0.021048784255981445
0.01600785255432129,0.02214789390563965
0.016811156272888185,0.0197298526763916
0.01580545902252197,0.019352197647094727
0.018727874755859374,0.028371334075927734
0.015173888206481934,0.019581079483032227
0.019709229469299316,0.028475284576416016
0.01931157112121582,0.02630448341369629
0.017305493354797363,0.024899005889892578
0.016558313369750978,0.022436141967773438
0.017676591873168945,0.023820161819458008
0.01778433322906494,0.026226043701171875
0.01812014579772949,0.02346062660217285
0.01547412872314453,0.021631240844726562
0.017894387245178223,0.02503657341003418
0.01755845546722412,0.025023221969604492
0.015451407432556153,0.020551443099975586
0.016122722625732423,0.02089071273803711
0.018379473686218263,0.024155616760253906
0.01606745719909668,0.02266216278076172
0.019169712066650392,0.027819156646728516
0.016248345375061035,0.021724224090576172
0.017732572555541993,0.02556920051574707
0.01683840751647949,0.022939682006835938
0.018381071090698243,0.026719331741333008
0.016344213485717775,0.019747257232666016
0.017256331443786622,0.024191856384277344
0.018697166442871095,0.02483677864074707
0.01609675884246826,0.020841121673583984
0.015527582168579102,0.020295143127441406
0.0159867525100708,0.0209658145904541
0.017884159088134767,0.024385929107666016
0.015553164482116699,0.021120548248291016
0.015834474563598634,0.021089792251586914
0.018281936645507812,0.024683713912963867
0.01580963134765625,0.020642995834350586
0.017481565475463867,0.022997617721557617
0.015342140197753906,0.018436670303344727
0.015997672080993654,0.020682573318481445
0.016115427017211914,0.020390748977661133
0.0164963960647583,0.021430253982543945
0.015974259376525878,0.018790245056152344
0.016977763175964354,0.021755695343017578
0.015464711189270019,0.020882844924926758
0.015442538261413574,0.019643545150756836
0.015764284133911132,0.020465850830078125
0.016350221633911134,0.021609067916870117
0.019406747817993165,0.027207136154174805
0.01791248321533203,0.02320098876953125
0.018414878845214845,0.03200984001159668
0.027603578567504884,0.038150787353515625
0.022596096992492674,0.030570268630981445
0.018640995025634766,0.02628636360168457
0.014494752883911133,0.01844048500061035
0.016829729080200195,0.023244380950927734
0.015654706954956056,0.021668195724487305
0.015195393562316894,0.020647525787353516
0.013144922256469727,0.017165422439575195
0.012691187858581542,0.016165971755981445
0.013819122314453125,0.018164873123168945
0.014393186569213868,0.01882648468017578
0.0153076171875,0.023064136505126953
0.015492773056030274,0.02095770835876465
0.015192437171936034,0.02078866958618164
0.016675710678100586,0.02308034896850586
0.014110469818115234,0.020571470260620117
0.014907908439636231,0.019639253616333008
0.015225362777709962,0.019537925720214844
0.014181900024414062,0.018314838409423828
0.014452648162841798,0.018484830856323242
0.01472160816192627,0.02147364616394043
0.014940357208251953,0.02114558219909668
0.013783812522888184,0.018176555633544922
0.014739012718200684,0.019971609115600586
0.014236021041870116,0.01796746253967285
0.013646697998046875,0.016563892364501953
0.014816570281982421,0.018136262893676758
0.014294028282165527,0.0179140567779541
0.014396071434020996,0.017093896865844727
0.01656794548034668,0.023856163024902344
0.013428997993469239,0.018630266189575195
0.014268279075622559,0.018128395080566406
0.014266467094421387,0.017527103424072266
0.013993048667907714,0.019707441329956055
0.013896965980529785,0.016182661056518555
0.013796043395996094,0.016316890716552734
0.016503405570983887,0.02281475067138672
0.013682389259338379,0.018005847930908203
0.01435401439666748,0.018066883087158203
0.015667819976806642,0.022693634033203125
0.013655591011047363,0.01855635643005371
0.01510319709777832,0.019278526306152344
0.01581389904022217,0.02483224868774414
0.014833354949951172,0.02062058448791504
0.013908815383911134,0.018354415893554688
0.01414194107055664,0.017664432525634766
0.015154886245727538,0.01904582977294922
0.016782522201538086,0.023038625717163086
0.016580605506896974,0.023688077926635742
0.014166021347045898,0.016672134399414062
0.016834449768066407,0.024390697479248047
0.014239192008972168,0.018755435943603516
0.016494560241699218,0.025386333465576172
0.015944862365722658,0.02066802978515625
0.014262175559997559,0.01902627944946289
0.014252758026123047,0.020435333251953125
0.015705633163452148,0.019227027893066406
0.02795841693878174,0.0592799186706543
0.014686894416809083,0.01866316795349121
0.014922142028808594,0.01945805549621582
0.01555030345916748,0.020755290985107422
0.013081955909729003,0.01711416244506836
0.016199135780334474,0.021399974822998047
0.013844132423400879,0.01740097999572754
0.017510080337524415,0.022980451583862305
0.014761614799499511,0.018306255340576172
0.015063619613647461,0.018424272537231445
0.01669478416442871,0.022932052612304688
0.014779257774353027,0.017948389053344727
0.014183139801025391,0.0182342529296875
0.014029765129089355,0.01889824867248535
0.01640503406524658,0.022781848907470703
0.01523435115814209,0.021132946014404297
0.01392660140991211,0.018412113189697266
0.013444828987121581,0.015799283981323242
0.014214277267456055,0.020445585250854492
0.015570282936096191,0.020699501037597656
0.015316653251647949,0.019833087921142578
0.014482378959655762,0.018873929977416992
0.014942646026611328,0.020065784454345703
0.01566615104675293,0.02199387550354004
0.017163395881652832,0.024656057357788086
0.01805586814880371,0.0268247127532959
0.015595674514770508,0.019577741622924805
0.016456913948059083,0.0233306884765625
0.015947866439819335,0.020496606826782227
0.015167522430419921,0.017557382583618164
0.01501469612121582,0.018416166305541992
0.015328598022460938,0.0193631649017334
0.01664464473724365,0.021858930587768555
0.01241285800933838,0.015773534774780273
0.01153569221496582,0.014715909957885742
0.011842131614685059,0.015022039413452148
0.013040637969970703,0.01702284812927246
0.012579536437988282,0.015902280807495117
0.013988685607910157,0.01831221580505371
0.012854361534118652,0.01706695556640625
0.013976287841796876,0.018512487411499023
0.013799762725830078,0.017691612243652344
0.015302729606628419,0.019615650177001953
0.01588134765625,0.021006107330322266
0.016192531585693358,0.022408485412597656
0.01647810935974121,0.020910263061523438
0.017604589462280273,0.023908138275146484
0.015004467964172364,0.017941713333129883
0.01582951545715332,0.020516633987426758
0.015593218803405761,0.02041316032409668
0.014449763298034667,0.019051790237426758
0.01488494873046875,0.01793217658996582
0.012318181991577148,0.01540374755859375
0.012185382843017577,0.015683650970458984
0.01319570541381836,0.018390893936157227
0.015642499923706053,0.022385597229003906
0.012649965286254884,0.015984296798706055
0.012127280235290527,0.015253305435180664
0.013440179824829101,0.017523765563964844
0.013148999214172364,0.01683497428894043
0.014736127853393555,0.019709110260009766
0.014701557159423829,0.019567251205444336
0.016646933555603028,0.020920515060424805
0.018686723709106446,0.02796173095703125
0.020218610763549805,0.029354333877563477
0.01702239513397217,0.02002692222595215
0.01724717617034912,0.026444196701049805
0.015575504302978516,0.020775318145751953
0.016149330139160156,0.02065873146057129
0.017633438110351562,0.02219247817993164
0.015342354774475098,0.020666837692260742
0.015856289863586427,0.023326635360717773
0.014112472534179688,0.01833796501159668
0.014938592910766602,0.01891183853149414
0.014147591590881348,0.017793655395507812
0.014449787139892579,0.019941091537475586
0.014755535125732421,0.018261432647705078
0.014943385124206543,0.018372535705566406
0.015216493606567382,0.020430564880371094
0.013635993003845215,0.016590595245361328
0.013276028633117675,0.016742944717407227
0.014074492454528808,0.018420696258544922
0.013099098205566406,0.01619744300842285
0.013338232040405273,0.016528606414794922
0.012627887725830077,0.015985488891601562
0.014609384536743163,0.01957869529724121
0.017073178291320802,0.02229475975036621
0.01842923164367676,0.023713350296020508
0.013666248321533203,0.017326831817626953
0.013726425170898438,0.019129276275634766
0.013191962242126464,0.017136335372924805
0.017146849632263185,0.02623295783996582
0.015620708465576172,0.01965618133544922
0.015758657455444337,0.01951432228088379
0.015549349784851074,0.018934249877929688
0.01584320068359375,0.018587350845336914
0.01823890209197998,0.02553558349609375
0.016431760787963868,0.02113485336303711
0.015672969818115234,0.02026987075805664
0.017469310760498048,0.024522066116333008
0.018599438667297363,0.026018619537353516
0.018381929397583006,0.025625228881835938
0.015785479545593263,0.02034306526184082
0.01655580997467041,0.024322509765625
0.013959383964538575,0.019045352935791016
0.014622879028320313,0.020661354064941406
0.016513895988464356,0.02073049545288086
0.015214204788208008,0.020801305770874023
0.01675412654876709,0.023888111114501953
0.01606605052947998,0.021039724349975586
0.015298128128051758,0.02010369300842285
0.015162277221679687,0.0188753604888916
0.016066575050354005,0.023674726486206055
0.01500842571258545,0.020374536514282227
0.018785595893859863,0.025752544403076172
0.01870152950286865,0.02747821807861328
0.016452622413635255,0.02077317237854004
0.01606447696685791,0.018474340438842773
0.01576395034790039,0.019366025924682617
0.014646601676940919,0.01838850975036621
0.015398025512695312,0.01956629753112793
0.01517174243927002,0.02020573616027832
0.01568138599395752,0.02093219757080078
0.01563584804534912,0.02026200294494629
0.013621354103088379,0.017119407653808594
0.013645815849304199,0.017690181732177734
0.014294958114624024,0.018009662628173828
0.01337733268737793,0.0177762508392334
0.015607190132141114,0.023365497589111328
0.013887476921081544,0.017589569091796875
0.016673064231872557,0.025141239166259766
0.015169095993041993,0.022582292556762695
0.015748023986816406,0.02154231071472168
0.01658780574798584,0.021973371505737305
