avg,max
0.004962444305419922,0.004962444305419922
0.004659175872802734,0.004659175872802734
0.005293846130371094,0.005293846130371094
0.004861116409301758,0.004861116409301758
0.004719257354736328,0.004719257354736328
0.00492095947265625,0.00492095947265625
0.004990339279174805,0.004990339279174805
0.0047872066497802734,0.0047872066497802734
0.0047740936279296875,0.0047740936279296875
0.0070726871490478516,0.0070726871490478516
0.0050487518310546875,0.0050487518310546875
0.004862070083618164,0.004862070083618164
0.005190134048461914,0.005190134048461914
0.004912614822387695,0.004912614822387695
0.0047245025634765625,0.0047245025634765625
0.0048906803131103516,0.0048906803131103516
0.005449533462524414,0.005449533462524414
0.004880666732788086,0.004880666732788086
0.0047380924224853516,0.0047380924224853516
0.005463838577270508,0.005463838577270508
0.005126237869262695,0.005126237869262695
0.0048220157623291016,0.0048220157623291016
0.005188465118408203,0.005188465118408203
0.005329132080078125,0.005329132080078125
0.00497126579284668,0.00497126579284668
0.004876852035522461,0.004876852035522461
0.005043745040893555,0.005043745040893555
0.005421876907348633,0.005421876907348633
0.00497889518737793,0.00497889518737793
0.005249500274658203,0.005249500274658203
0.004968404769897461,0.004968404769897461
0.004821300506591797,0.004821300506591797
0.0053102970123291016,0.0053102970123291016
0.005003929138183594,0.005003929138183594
0.00496673583984375,0.00496673583984375
0.005037784576416016,0.005037784576416016
0.005423307418823242,0.005423307418823242
0.0049266815185546875,0.0049266815185546875
0.005312681198120117,0.005312681198120117
0.0051114559173583984,0.0051114559173583984
0.004865169525146484,0.004865169525146484
0.004663944244384766,0.004663944244384766
0.004908561706542969,0.004908561706542969
0.005308389663696289,0.005308389663696289
0.004993438720703125,0.004993438720703125
0.005749225616455078,0.005749225616455078
0.005113124847412109,0.005113124847412109
0.004846811294555664,0.004846811294555664
0.0049669742584228516,0.0049669742584228516
0.0051288604736328125,0.0051288604736328125
0.0052340030670166016,0.0052340030670166016
0.0051152706146240234,0.0051152706146240234
0.005094289779663086,0.005094289779663086
0.0050542354583740234,0.0050542354583740234
0.0048065185546875,0.0048065185546875
0.004846334457397461,0.004846334457397461
0.0054912567138671875,0.0054912567138671875
0.004976511001586914,0.004976511001586914
0.004822731018066406,0.004822731018066406
0.005399227142333984,0.005399227142333984
0.005049467086791992,0.005049467086791992
0.005018711090087891,0.005018711090087891
0.0050585269927978516,0.0050585269927978516
0.00539708137512207,0.00539708137512207
0.005496978759765625,0.005496978759765625
0.005129814147949219,0.005129814147949219
0.005252838134765625,0.005252838134765625
0.0051000118255615234,0.0051000118255615234
0.0050296783447265625,0.0050296783447265625
0.005246877670288086,0.005246877670288086
0.005065202713012695,0.005065202713012695
0.005137205123901367,0.005137205123901367
0.0050089359283447266,0.0050089359283447266
0.0051686763763427734,0.0051686763763427734
0.0050487518310546875,0.0050487518310546875
0.00495600700378418,0.00495600700378418
0.005266666412353516,0.005266666412353516
0.005480527877807617,0.005480527877807617
0.004909038543701172,0.004909038543701172
0.0052106380462646484,0.0052106380462646484
0.005011081695556641,0.005011081695556641
0.004971981048583984,0.004971981048583984
0.0048716068267822266,0.0048716068267822266
0.005705118179321289,0.005705118179321289
0.0050470829010009766,0.0050470829010009766
0.005040884017944336,0.005040884017944336
0.00547027587890625,0.00547027587890625
0.005028963088989258,0.005028963088989258
0.004721164703369141,0.004721164703369141
0.004817485809326172,0.004817485809326172
0.004927158355712891,0.004927158355712891
0.005019426345825195,0.005019426345825195
0.005045413970947266,0.005045413970947266
0.005263328552246094,0.005263328552246094
0.0050699710845947266,0.0050699710845947266
0.004891633987426758,0.004891633987426758
0.00512385368347168,0.00512385368347168
0.005113124847412109,0.005113124847412109
0.0053098201751708984,0.0053098201751708984
0.004904985427856445,0.004904985427856445
0.005460977554321289,0.005460977554321289
0.005423784255981445,0.005423784255981445
0.005049228668212891,0.005049228668212891
0.00511622428894043,0.00511622428894043
0.00525665283203125,0.00525665283203125
0.005214214324951172,0.005214214324951172
0.005387544631958008,0.005387544631958008
0.0050814151763916016,0.0050814151763916016
0.004952192306518555,0.004952192306518555
0.0047991275787353516,0.0047991275787353516
0.0052378177642822266,0.0052378177642822266
0.0053119659423828125,0.0053119659423828125
0.005038022994995117,0.005038022994995117
0.005393505096435547,0.005393505096435547
0.005078554153442383,0.005078554153442383
0.0050961971282958984,0.0050961971282958984
0.005228996276855469,0.005228996276855469
0.005131721496582031,0.005131721496582031
0.005400180816650391,0.005400180816650391
0.005054950714111328,0.005054950714111328
0.005103349685668945,0.005103349685668945
0.0050029754638671875,0.0050029754638671875
0.005040645599365234,0.005040645599365234
0.005191802978515625,0.005191802978515625
0.005174398422241211,0.005174398422241211
0.005252361297607422,0.005252361297607422
0.005274772644042969,0.005274772644042969
0.005189657211303711,0.005189657211303711
0.004825115203857422,0.004825115203857422
0.0049648284912109375,0.0049648284912109375
0.005360603332519531,0.005360603332519531
0.005376338958740234,0.005376338958740234
0.004930734634399414,0.004930734634399414
0.005225658416748047,0.005225658416748047
0.00477147102355957,0.00477147102355957
0.004786968231201172,0.004786968231201172
0.005105018615722656,0.005105018615722656
0.0051877498626708984,0.0051877498626708984
0.005271196365356445,0.005271196365356445
0.0049479007720947266,0.0049479007720947266
0.00531005859375,0.00531005859375
0.004854917526245117,0.004854917526245117
0.00488591194152832,0.00488591194152832
0.005026578903198242,0.005026578903198242
0.005170583724975586,0.005170583724975586
0.005310773849487305,0.005310773849487305
0.00501704216003418,0.00501704216003418
0.005182981491088867,0.005182981491088867
0.004957914352416992,0.004957914352416992
0.004858493804931641,0.004858493804931641
0.0052187442779541016,0.0052187442779541016
0.005611419677734375,0.005611419677734375
0.005388736724853516,0.005388736724853516
0.005337953567504883,0.005337953567504883
0.00502467155456543,0.00502467155456543
0.0051422119140625,0.0051422119140625
0.004988908767700195,0.004988908767700195
0.0053064823150634766,0.0053064823150634766
0.0053937435150146484,0.0053937435150146484
0.005294322967529297,0.005294322967529297
0.005266666412353516,0.005266666412353516
0.004980325698852539,0.004980325698852539
0.0048828125,0.0048828125
0.0054323673248291016,0.0054323673248291016
0.0050160884857177734,0.0050160884857177734
0.005351066589355469,0.005351066589355469
0.005689859390258789,0.005689859390258789
0.0053157806396484375,0.0053157806396484375
0.005045175552368164,0.005045175552368164
0.004945278167724609,0.004945278167724609
0.005227088928222656,0.005227088928222656
0.0051305294036865234,0.0051305294036865234
0.005118131637573242,0.005118131637573242
0.006957530975341797,0.006957530975341797
0.00494694709777832,0.00494694709777832
0.005179643630981445,0.005179643630981445
0.005812168121337891,0.005812168121337891
0.0052051544189453125,0.0052051544189453125
0.0052373409271240234,0.0052373409271240234
0.0050203800201416016,0.0050203800201416016
0.00529026985168457,0.00529026985168457
0.005068778991699219,0.005068778991699219
0.005140781402587891,0.005140781402587891
0.005337715148925781,0.005337715148925781
0.004942893981933594,0.004942893981933594
0.0052242279052734375,0.0052242279052734375
0.0049839019775390625,0.0049839019775390625
0.0051839351654052734,0.0051839351654052734
0.005114316940307617,0.005114316940307617
0.004827260971069336,0.004827260971069336
0.005657196044921875,0.005657196044921875
0.00709080696105957,0.00709080696105957
0.010499238967895508,0.010499238967895508
0.010492801666259766,0.010492801666259766
0.006787776947021484,0.006787776947021484
0.006018161773681641,0.006018161773681641
0.006029844284057617,0.006029844284057617
0.005598783493041992,0.005598783493041992
0.005333423614501953,0.005333423614501953
0.005465269088745117,0.005465269088745117
0.005901336669921875,0.005901336669921875
0.005503654479980469,0.005503654479980469
0.004966020584106445,0.004966020584106445
0.005135774612426758,0.005135774612426758
0.0051860809326171875,0.0051860809326171875
0.004992008209228516,0.004992008209228516
0.005220651626586914,0.005220651626586914
0.0052928924560546875,0.0052928924560546875
0.005141019821166992,0.005141019821166992
0.005086421966552734,0.005086421966552734
0.004964351654052734,0.004964351654052734
0.005320549011230469,0.005320549011230469
0.004933834075927734,0.004933834075927734
0.005013942718505859,0.005013942718505859
0.005651235580444336,0.005651235580444336
0.004999876022338867,0.004999876022338867
0.005197048187255859,0.005197048187255859
0.005045413970947266,0.005045413970947266
0.005239725112915039,0.005239725112915039
0.004925727844238281,0.004925727844238281
0.005110979080200195,0.005110979080200195
0.005409717559814453,0.005409717559814453
0.005072355270385742,0.005072355270385742
0.00530242919921875,0.00530242919921875
0.005307674407958984,0.005307674407958984
0.00521540641784668,0.00521540641784668
0.0051114559173583984,0.0051114559173583984
0.006286144256591797,0.006286144256591797
0.005310773849487305,0.005310773849487305
0.005385398864746094,0.005385398864746094
0.005549430847167969,0.005549430847167969
0.005412578582763672,0.005412578582763672
0.004988431930541992,0.004988431930541992
0.004805326461791992,0.004805326461791992
0.005209207534790039,0.005209207534790039
0.005098581314086914,0.005098581314086914
0.0053293704986572266,0.0053293704986572266
0.005094766616821289,0.005094766616821289
0.005251646041870117,0.005251646041870117
0.004883766174316406,0.004883766174316406
0.004806041717529297,0.004806041717529297
0.00525665283203125,0.00525665283203125
0.0049779415130615234,0.0049779415130615234
0.005250692367553711,0.005250692367553711
0.005251884460449219,0.005251884460449219
0.0055162906646728516,0.0055162906646728516
0.005021333694458008,0.005021333694458008
0.005167961120605469,0.005167961120605469
0.005197763442993164,0.005197763442993164
0.004857540130615234,0.004857540130615234
0.0052814483642578125,0.0052814483642578125
0.0050699710845947266,0.0050699710845947266
0.005273103713989258,0.005273103713989258
0.005437612533569336,0.005437612533569336
0.005731344223022461,0.005731344223022461
0.005646705627441406,0.005646705627441406
0.005471706390380859,0.005471706390380859
0.005453348159790039,0.005453348159790039
0.0054624080657958984,0.0054624080657958984
0.0050661563873291016,0.0050661563873291016
0.0049550533294677734,0.0049550533294677734
0.00514531135559082,0.00514531135559082
0.0050275325775146484,0.0050275325775146484
0.0051577091217041016,0.0051577091217041016
0.0050966739654541016,0.0050966739654541016
0.005167722702026367,0.005167722702026367
0.00493931770324707,0.00493931770324707
0.004776716232299805,0.004776716232299805
0.005253791809082031,0.005253791809082031
0.005177974700927734,0.005177974700927734
0.005410671234130859,0.005410671234130859
0.005337715148925781,0.005337715148925781
0.0049707889556884766,0.0049707889556884766
0.004981279373168945,0.004981279373168945
0.005199909210205078,0.005199909210205078
0.005103349685668945,0.005103349685668945
0.005311012268066406,0.005311012268066406
0.0053141117095947266,0.0053141117095947266
0.005505084991455078,0.005505084991455078
0.006388664245605469,0.006388664245605469
0.00554347038269043,0.00554347038269043
0.005505084991455078,0.005505084991455078
0.0052585601806640625,0.0052585601806640625
0.005214691162109375,0.005214691162109375
0.005460262298583984,0.005460262298583984
0.005350351333618164,0.005350351333618164
0.005002737045288086,0.005002737045288086
0.005337953567504883,0.005337953567504883
0.005103588104248047,0.005103588104248047
0.005044460296630859,0.005044460296630859
0.00519871711730957,0.00519871711730957
0.0051708221435546875,0.0051708221435546875
0.005014896392822266,0.005014896392822266
0.004926919937133789,0.004926919937133789
0.005320072174072266,0.005320072174072266
0.0050885677337646484,0.0050885677337646484
0.005236625671386719,0.005236625671386719
0.005223989486694336,0.005223989486694336
0.005185604095458984,0.005185604095458984
0.005313396453857422,0.005313396453857422
0.005124330520629883,0.005124330520629883
0.005206584930419922,0.005206584930419922
0.00660252571105957,0.00660252571105957
0.005523681640625,0.005523681640625
0.005197048187255859,0.005197048187255859
0.005358219146728516,0.005358219146728516
0.005022764205932617,0.005022764205932617
0.005360126495361328,0.005360126495361328
0.005043745040893555,0.005043745040893555
0.005356788635253906,0.005356788635253906
0.0052874088287353516,0.0052874088287353516
0.005225658416748047,0.005225658416748047
0.005057334899902344,0.005057334899902344
0.0051157474517822266,0.0051157474517822266
0.0052337646484375,0.0052337646484375
0.00510716438293457,0.00510716438293457
0.005370378494262695,0.005370378494262695
0.0055255889892578125,0.0055255889892578125
0.005291461944580078,0.005291461944580078
0.0051615238189697266,0.0051615238189697266
0.005356550216674805,0.005356550216674805
0.0053751468658447266,0.0053751468658447266
0.0051496028900146484,0.0051496028900146484
0.005893230438232422,0.005893230438232422
0.00550532341003418,0.00550532341003418
0.005303621292114258,0.005303621292114258
0.005274534225463867,0.005274534225463867
0.0052416324615478516,0.0052416324615478516
0.005231142044067383,0.005231142044067383
0.00507354736328125,0.00507354736328125
0.005482196807861328,0.005482196807861328
0.005477428436279297,0.005477428436279297
0.005230903625488281,0.005230903625488281
0.00525212287902832,0.00525212287902832
0.0051844120025634766,0.0051844120025634766
0.005288124084472656,0.005288124084472656
0.005352020263671875,0.005352020263671875
0.0054950714111328125,0.0054950714111328125
0.005602359771728516,0.005602359771728516
0.005220174789428711,0.005220174789428711
0.005262136459350586,0.005262136459350586
0.00526118278503418,0.00526118278503418
0.005166769027709961,0.005166769027709961
0.0054149627685546875,0.0054149627685546875
0.0056078433990478516,0.0056078433990478516
0.005528688430786133,0.005528688430786133
0.005328178405761719,0.005328178405761719
0.005278110504150391,0.005278110504150391
0.005161285400390625,0.005161285400390625
0.0052700042724609375,0.0052700042724609375
0.005588054656982422,0.005588054656982422
0.005407571792602539,0.005407571792602539
0.005214214324951172,0.005214214324951172
0.005053520202636719,0.005053520202636719
0.005259513854980469,0.005259513854980469
0.005089282989501953,0.005089282989501953
0.005352020263671875,0.005352020263671875
0.005413055419921875,0.005413055419921875
0.005406856536865234,0.005406856536865234
0.005460977554321289,0.005460977554321289
0.005545139312744141,0.005545139312744141
0.0053539276123046875,0.0053539276123046875
0.005079507827758789,0.005079507827758789
0.0054090023040771484,0.0054090023040771484
0.005314826965332031,0.005314826965332031
0.005252361297607422,0.005252361297607422
0.005162715911865234,0.005162715911865234
0.005173921585083008,0.005173921585083008
0.005472660064697266,0.005472660064697266
0.005713462829589844,0.005713462829589844
0.005663871765136719,0.005663871765136719
0.005644798278808594,0.005644798278808594
0.005285739898681641,0.005285739898681641
0.005624055862426758,0.005624055862426758
0.005264997482299805,0.005264997482299805
0.0054285526275634766,0.0054285526275634766
0.005728960037231445,0.005728960037231445
0.005530834197998047,0.005530834197998047
0.005297183990478516,0.005297183990478516
0.005205631256103516,0.005205631256103516
0.0052373409271240234,0.0052373409271240234
0.005079746246337891,0.005079746246337891
0.005179166793823242,0.005179166793823242
0.005579471588134766,0.005579471588134766
0.005286455154418945,0.005286455154418945
0.005282163619995117,0.005282163619995117
0.00551152229309082,0.00551152229309082
0.005204677581787109,0.005204677581787109
0.005178689956665039,0.005178689956665039
0.005082368850708008,0.005082368850708008
0.005494594573974609,0.005494594573974609
0.006031513214111328,0.006031513214111328
0.0065495967864990234,0.0065495967864990234
0.006979227066040039,0.006979227066040039
0.006734132766723633,0.006734132766723633
0.006562232971191406,0.006562232971191406
0.006785154342651367,0.006785154342651367
0.006808042526245117,0.006808042526245117
0.006528615951538086,0.006528615951538086
0.007110118865966797,0.007110118865966797
0.006613731384277344,0.006613731384277344
0.006428241729736328,0.006428241729736328
0.006851673126220703,0.006851673126220703
0.006654262542724609,0.006654262542724609
0.006674766540527344,0.006674766540527344
0.0066721439361572266,0.0066721439361572266
0.006707668304443359,0.006707668304443359
0.00641179084777832,0.00641179084777832
0.0071828365325927734,0.0071828365325927734
0.00669407844543457,0.00669407844543457
0.006403207778930664,0.006403207778930664
0.0071370601654052734,0.0071370601654052734
0.0067119598388671875,0.0067119598388671875
0.00657200813293457,0.00657200813293457
0.012748193740844727,0.016812562942504883
0.009197449684143067,0.010240554809570312
0.010288143157958984,0.011304378509521484
0.008258414268493653,0.010868549346923828
0.008707237243652344,0.011031866073608398
0.00942678451538086,0.010642290115356445
0.009555983543395995,0.012124061584472656
0.008522224426269532,0.011000394821166992
0.00899813175201416,0.011928319931030273
0.00825502872467041,0.009196043014526367
0.00947866439819336,0.011977910995483398
0.008426570892333984,0.01130986213684082
0.008638477325439453,0.010098457336425781
0.008584356307983399,0.010478734970092773
0.008874011039733887,0.012336969375610352
0.008575201034545898,0.009729146957397461
0.008080291748046874,0.009444236755371094
0.007962608337402343,0.008754730224609375
0.008344054222106934,0.010242462158203125
0.009888815879821777,0.012506484985351562
0.008368611335754395,0.010068655014038086
0.008233022689819337,0.009636640548706055
0.008685731887817382,0.010889291763305664
0.009128475189208984,0.011612653732299805
0.007833766937255859,0.010329008102416992
0.009404444694519043,0.010341405868530273
0.007606339454650879,0.010088205337524414
0.009037661552429199,0.010286808013916016
0.00901169776916504,0.01125478744506836
0.008951473236083984,0.012109756469726562
0.008957481384277344,0.01215982437133789
0.010908913612365723,0.013512134552001953
0.010512304306030274,0.012881994247436523
0.008173847198486328,0.011089086532592773
0.008180379867553711,0.009587526321411133
0.008549022674560546,0.011770486831665039
0.00904519557952881,0.010312318801879883
0.009625601768493652,0.012109041213989258
0.01157228946685791,0.014794588088989258
0.008856892585754395,0.010328531265258789
0.00944523811340332,0.011193275451660156
0.009910321235656739,0.012577533721923828
0.00941455364227295,0.010913372039794922
0.009520483016967774,0.010665416717529297
0.009253430366516113,0.01052236557006836
0.00966038703918457,0.011465311050415039
0.007821440696716309,0.009730815887451172
0.008098721504211426,0.009140253067016602
0.007966232299804688,0.008517265319824219
0.009696245193481445,0.012522459030151367
0.008473086357116699,0.01065969467163086
0.00855259895324707,0.010311365127563477
0.00827198028564453,0.009137630462646484
0.008574676513671876,0.010670900344848633
0.00894789695739746,0.010642051696777344
0.009314274787902832,0.011401176452636719
0.008550167083740234,0.011511802673339844
0.009517168998718262,0.011537551879882812
0.008627629280090332,0.01065373420715332
0.0075702667236328125,0.009358406066894531
0.00880289077758789,0.011582374572753906
0.007536244392395019,0.009033441543579102
0.008623194694519044,0.01066446304321289
0.018963074684143065,0.031484127044677734
0.010498714447021485,0.01315164566040039
0.01098334789276123,0.012453079223632812
0.008078241348266601,0.008896350860595703
0.008572030067443847,0.011045694351196289
0.008873414993286134,0.010886430740356445
0.008863139152526855,0.010592460632324219
0.008501625061035157,0.010312318801879883
0.010708355903625488,0.013107776641845703
0.008434629440307618,0.010271310806274414
0.008656501770019531,0.010518312454223633
0.009026527404785156,0.010574579238891602
0.008910536766052246,0.01145625114440918
0.009154438972473145,0.010802268981933594
0.00852668285369873,0.010188817977905273
0.008682537078857421,0.01043558120727539
0.009226131439208984,0.010616064071655273
0.009125304222106934,0.010113000869750977
0.009475064277648926,0.011641502380371094
0.009707784652709961,0.01158285140991211
0.015496182441711425,0.03981614112854004
0.010999822616577148,0.014575481414794922
0.010181450843811035,0.013892173767089844
0.009169864654541015,0.010967493057250977
0.00888214111328125,0.01004648208618164
0.010518479347229003,0.012915849685668945
0.007288312911987305,0.008055448532104492
0.007616233825683594,0.009627103805541992
0.007690644264221192,0.01036977767944336
0.007872486114501953,0.010126113891601562
0.008183121681213379,0.011466026306152344
0.008414864540100098,0.012986421585083008
0.0081251859664917,0.009704828262329102
0.009395599365234375,0.011091947555541992
0.010217380523681641,0.012730121612548828
0.009521079063415528,0.013896465301513672
0.009140348434448243,0.013054132461547852
0.008687973022460938,0.010356664657592773
0.008989048004150391,0.011560201644897461
0.008907246589660644,0.00958704948425293
0.007926750183105468,0.009054899215698242
0.00932316780090332,0.010482311248779297
0.008932352066040039,0.009786128997802734
0.008527088165283202,0.010175704956054688
0.010302209854125976,0.01250767707824707
0.008897089958190918,0.010797739028930664
0.009301233291625976,0.010767936706542969
0.008829092979431153,0.010173320770263672
0.008838009834289551,0.010417938232421875
0.008261013031005859,0.009480476379394531
0.009106087684631347,0.010965824127197266
0.008471012115478516,0.009232521057128906
0.010377836227416993,0.012761592864990234
0.010429835319519043,0.012440204620361328
0.01006162166595459,0.011329889297485352
0.010153245925903321,0.011370420455932617
0.009899568557739259,0.011931419372558594
0.009807896614074708,0.011639833450317383
0.010063815116882324,0.011748313903808594
0.013228034973144532,0.014934062957763672
0.009411954879760742,0.011678457260131836
0.009052610397338868,0.010706901550292969
0.009292197227478028,0.010155916213989258
0.008953261375427245,0.010257244110107422
0.009993314743041992,0.011829853057861328
0.009441804885864259,0.012052536010742188
0.009031987190246582,0.01068425178527832
0.009456229209899903,0.010904788970947266
0.008745646476745606,0.01087808609008789
0.00990605354309082,0.011937141418457031
0.008968138694763183,0.010362625122070312
0.010612392425537109,0.012526512145996094
0.01025395393371582,0.012312889099121094
0.00958404541015625,0.012097835540771484
0.010228562355041503,0.012876749038696289
0.010181593894958495,0.012001276016235352
0.009206271171569825,0.011571645736694336
0.010679364204406738,0.014095306396484375
0.010129857063293456,0.011057853698730469
0.00912775993347168,0.010836362838745117
0.008425450325012207,0.009855031967163086
0.010265827178955078,0.012277364730834961
0.0099229097366333,0.012714624404907227
0.009374547004699706,0.011773109436035156
0.010790634155273437,0.01190805435180664
0.009898877143859864,0.011064767837524414
0.011314940452575684,0.012927532196044922
0.009857439994812011,0.011978387832641602
0.00907893180847168,0.010708808898925781
0.009299468994140626,0.011028528213500977
0.009497475624084473,0.01238393783569336
0.011744189262390136,0.013642311096191406
0.009146523475646973,0.01172947883605957
0.009421539306640626,0.011111736297607422
0.01022636890411377,0.012295722961425781
0.009649157524108887,0.011936426162719727
0.00911264419555664,0.010802030563354492
0.009426236152648926,0.011204957962036133
0.009555292129516602,0.011185646057128906
0.0076790332794189455,0.008850574493408203
0.009871959686279297,0.010957479476928711
0.007950353622436523,0.009314537048339844
0.00780174732208252,0.010035514831542969
0.008813238143920899,0.011594772338867188
0.010393285751342773,0.01177072525024414
0.008558845520019532,0.009182214736938477
0.007106375694274902,0.007811784744262695
0.007481813430786133,0.009090423583984375
0.00975182056427002,0.012379169464111328
0.009969973564147949,0.012322187423706055
0.009981012344360352,0.01147603988647461
0.008744382858276367,0.009739398956298828
0.009526634216308593,0.012133121490478516
0.008928442001342773,0.011323690414428711
0.00970923900604248,0.010820388793945312
0.009976983070373535,0.011906147003173828
0.00975472927093506,0.011191844940185547
0.009626531600952148,0.011806488037109375
0.009902000427246094,0.011702775955200195
0.009886860847473145,0.011535406112670898
0.009206461906433105,0.011703252792358398
0.010722112655639649,0.012982845306396484
0.009633445739746093,0.011591196060180664
0.011112594604492187,0.012315750122070312
0.008778238296508789,0.010055065155029297
0.010599303245544433,0.013651847839355469
0.009018635749816895,0.009979248046875
0.009321498870849609,0.010262489318847656
0.010834074020385743,0.012255430221557617
0.010167646408081054,0.013198137283325195
0.010120677947998046,0.012315034866333008
0.009453344345092773,0.011106014251708984
0.010964798927307128,0.014086484909057617
0.00804140567779541,0.009844779968261719
0.009015893936157227,0.011212348937988281
0.007605361938476563,0.008934259414672852
0.008021068572998048,0.00986337661743164
0.008703064918518067,0.01102137565612793
0.009592652320861816,0.010589838027954102
0.009774255752563476,0.011396408081054688
0.010303616523742676,0.012409448623657227
0.009613037109375,0.012746095657348633
0.007995891571044921,0.009267568588256836
0.008532214164733886,0.011568307876586914
0.008080410957336425,0.009543895721435547
0.007912588119506837,0.009345054626464844
0.008277297019958496,0.009493112564086914
0.008647489547729491,0.011904478073120117
0.008682751655578613,0.009514331817626953
0.008687090873718262,0.010248184204101562
0.008414697647094727,0.009735584259033203
0.008966827392578125,0.010862588882446289
0.009147930145263671,0.010342121124267578
0.00934009552001953,0.01054072380065918
0.007991218566894531,0.009279012680053711
0.00816516876220703,0.009516477584838867
0.009443020820617676,0.012335777282714844
0.00896756649017334,0.010032415390014648
0.009264063835144044,0.010894536972045898
0.009608006477355957,0.011020660400390625
0.00998079776763916,0.012497425079345703
0.009521818161010743,0.011487960815429688
0.01036214828491211,0.011963367462158203
0.01084744930267334,0.015019416809082031
0.009518742561340332,0.011203527450561523
0.00988149642944336,0.011047601699829102
0.009464693069458009,0.010355949401855469
0.008718156814575195,0.010457754135131836
0.008720302581787109,0.011233806610107422
0.009328603744506836,0.011779308319091797
0.010399699211120605,0.013371944427490234
0.009657979011535645,0.012824296951293945
0.00854504108428955,0.010026931762695312
0.008826112747192383,0.010728120803833008
0.00801844596862793,0.008806705474853516
0.008302998542785645,0.009006738662719727
0.00881366729736328,0.011410951614379883
0.007779645919799805,0.008611202239990234
0.009324765205383301,0.01074075698852539
0.009242892265319824,0.010440349578857422
0.008406782150268554,0.010955333709716797
0.008939743041992188,0.011510610580444336
0.008479046821594238,0.011459827423095703
0.009375524520874024,0.01225900650024414
0.007909297943115234,0.008769512176513672
0.009072494506835938,0.011194944381713867
0.007958412170410156,0.00895237922668457
0.008542966842651368,0.010396003723144531
0.008637046813964844,0.01014852523803711
0.00796058177947998,0.008887767791748047
0.008160734176635742,0.009991168975830078
0.008899736404418945,0.00955057144165039
0.009232521057128906,0.012126922607421875
0.009001398086547851,0.010084867477416992
0.009993577003479004,0.011082172393798828
0.009697175025939942,0.012454032897949219
0.010014939308166503,0.011370182037353516
0.008984017372131347,0.01089334487915039
0.009715914726257324,0.011542081832885742
0.009342455863952636,0.010594844818115234
0.009951591491699219,0.01190042495727539
0.009017539024353028,0.010198831558227539
0.009006214141845704,0.01057577133178711
